ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-10-01 17:12:00+00:00,33,97,8024379,97.445,97.45,97.445,97.45,2,DX  FMZ0025!
2025-10-01 17:13:00+00:00,33,97,8024379,97.455,97.46,97.455,97.455,13,DX  FMZ0025!
2025-10-01 17:14:00+00:00,33,97,8024379,97.455,97.455,97.44,97.44,26,DX  FMZ0025!
2025-10-01 17:15:00+00:00,33,97,8024379,97.44,97.445,97.435,97.445,50,DX  FMZ0025!
2025-10-01 17:16:00+00:00,33,97,8024379,97.445,97.445,97.44,97.44,5,DX  FMZ0025!
2025-10-01 17:17:00+00:00,33,97,8024379,97.45,97.45,97.445,97.445,30,DX  FMZ0025!
2025-10-01 17:18:00+00:00,33,97,8024379,97.445,97.445,97.445,97.445,11,DX  FMZ0025!
2025-10-01 17:19:00+00:00,33,97,8024379,97.445,97.445,97.445,97.445,6,DX  FMZ0025!
2025-10-01 17:20:00+00:00,33,97,8024379,97.44,97.44,97.43,97.435,18,DX  FMZ0025!
2025-10-01 17:21:00+00:00,33,97,8024379,97.425,97.425,97.425,97.425,7,DX  FMZ0025!
2025-10-01 17:22:00+00:00,33,97,8024379,97.43,97.43,97.43,97.43,3,DX  FMZ0025!
2025-10-01 17:23:00+00:00,33,97,8024379,97.43,97.435,97.43,97.43,48,DX  FMZ0025!
2025-10-01 17:24:00+00:00,33,97,8024379,97.425,97.425,97.42,97.42,7,DX  FMZ0025!
2025-10-01 17:25:00+00:00,33,97,8024379,97.425,97.435,97.425,97.435,59,DX  FMZ0025!
2025-10-01 17:26:00+00:00,33,97,8024379,97.43,97.43,97.425,97.425,32,DX  FMZ0025!
2025-10-01 17:27:00+00:00,33,97,8024379,97.42,97.42,97.415,97.42,6,DX  FMZ0025!
2025-10-01 17:28:00+00:00,33,97,8024379,97.42,97.425,97.42,97.425,69,DX  FMZ0025!
2025-10-01 17:29:00+00:00,33,97,8024379,97.425,97.43,97.425,97.43,33,DX  FMZ0025!
2025-10-01 17:30:00+00:00,33,97,8024379,97.435,97.435,97.435,97.435,22,DX  FMZ0025!
2025-10-01 17:31:00+00:00,33,97,8024379,97.435,97.44,97.435,97.44,5,DX  FMZ0025!
2025-10-01 17:32:00+00:00,33,97,8024379,97.44,97.44,97.43,97.43,15,DX  FMZ0025!
2025-10-01 17:33:00+00:00,33,97,8024379,97.43,97.44,97.43,97.435,10,DX  FMZ0025!
2025-10-01 17:34:00+00:00,33,97,8024379,97.435,97.435,97.43,97.43,19,DX  FMZ0025!
2025-10-01 17:35:00+00:00,33,97,8024379,97.435,97.44,97.435,97.44,14,DX  FMZ0025!
2025-10-01 17:36:00+00:00,33,97,8024379,97.435,97.44,97.435,97.435,8,DX  FMZ0025!
2025-10-01 17:37:00+00:00,33,97,8024379,97.435,97.46,97.435,97.46,27,DX  FMZ0025!
2025-10-01 17:38:00+00:00,33,97,8024379,97.465,97.465,97.455,97.46,22,DX  FMZ0025!
2025-10-01 17:39:00+00:00,33,97,8024379,97.455,97.46,97.45,97.45,20,DX  FMZ0025!
2025-10-01 17:40:00+00:00,33,97,8024379,97.455,97.455,97.445,97.45,9,DX  FMZ0025!
2025-10-01 17:41:00+00:00,33,97,8024379,97.45,97.455,97.45,97.455,5,DX  FMZ0025!
2025-10-01 17:42:00+00:00,33,97,8024379,97.45,97.465,97.45,97.465,8,DX  FMZ0025!
2025-10-01 17:43:00+00:00,33,97,8024379,97.46,97.465,97.46,97.46,17,DX  FMZ0025!
2025-10-01 17:44:00+00:00,33,97,8024379,97.455,97.465,97.455,97.465,8,DX  FMZ0025!
2025-10-01 17:45:00+00:00,33,97,8024379,97.46,97.46,97.45,97.45,11,DX  FMZ0025!
2025-10-01 17:46:00+00:00,33,97,8024379,97.455,97.46,97.455,97.455,77,DX  FMZ0025!
2025-10-01 17:50:00+00:00,33,97,8024379,97.45,97.45,97.445,97.445,17,DX  FMZ0025!
2025-10-01 17:51:00+00:00,33,97,8024379,97.445,97.45,97.445,97.45,8,DX  FMZ0025!
2025-10-01 17:52:00+00:00,33,97,8024379,97.465,97.465,97.465,97.465,1,DX  FMZ0025!
2025-10-01 17:54:00+00:00,33,97,8024379,97.46,97.46,97.46,97.46,24,DX  FMZ0025!
2025-10-01 17:55:00+00:00,33,97,8024379,97.46,97.46,97.46,97.46,3,DX  FMZ0025!
2025-10-01 17:56:00+00:00,33,97,8024379,97.465,97.465,97.465,97.465,1,DX  FMZ0025!
2025-10-01 17:57:00+00:00,33,97,8024379,97.47,97.47,97.47,97.47,1,DX  FMZ0025!
2025-10-01 17:58:00+00:00,33,97,8024379,97.465,97.465,97.465,97.465,3,DX  FMZ0025!
2025-10-01 18:00:00+00:00,33,97,8024379,97.47,97.48,97.47,97.48,4,DX  FMZ0025!
2025-10-01 18:01:00+00:00,33,97,8024379,97.48,97.49,97.48,97.485,3,DX  FMZ0025!
2025-10-01 18:02:00+00:00,33,97,8024379,97.485,97.485,97.485,97.485,1,DX  FMZ0025!
2025-10-01 18:04:00+00:00,33,97,8024379,97.475,97.475,97.475,97.475,2,DX  FMZ0025!
2025-10-01 18:05:00+00:00,33,97,8024379,97.48,97.48,97.48,97.48,1,DX  FMZ0025!
2025-10-01 18:06:00+00:00,33,97,8024379,97.47,97.47,97.465,97.465,3,DX  FMZ0025!
2025-10-01 18:08:00+00:00,33,97,8024379,97.465,97.465,97.46,97.46,2,DX  FMZ0025!
2025-10-01 18:09:00+00:00,33,97,8024379,97.46,97.46,97.46,97.46,6,DX  FMZ0025!
2025-10-01 18:10:00+00:00,33,97,8024379,97.465,97.465,97.465,97.465,1,DX  FMZ0025!
2025-10-01 18:11:00+00:00,33,97,8024379,97.455,97.455,97.445,97.445,6,DX  FMZ0025!
2025-10-01 18:13:00+00:00,33,97,8024379,97.435,97.435,97.435,97.435,6,DX  FMZ0025!
2025-10-01 18:14:00+00:00,33,97,8024379,97.43,97.43,97.405,97.405,89,DX  FMZ0025!
2025-10-01 18:15:00+00:00,33,97,8024379,97.41,97.41,97.395,97.4,11,DX  FMZ0025!
2025-10-01 18:16:00+00:00,33,97,8024379,97.405,97.405,97.4,97.4,51,DX  FMZ0025!
2025-10-01 18:17:00+00:00,33,97,8024379,97.395,97.4,97.395,97.4,10,DX  FMZ0025!
2025-10-01 18:18:00+00:00,33,97,8024379,97.395,97.395,97.39,97.39,7,DX  FMZ0025!
2025-10-01 18:19:00+00:00,33,97,8024379,97.395,97.395,97.39,97.39,4,DX  FMZ0025!
2025-10-01 18:20:00+00:00,33,97,8024379,97.385,97.39,97.385,97.39,4,DX  FMZ0025!
2025-10-01 18:21:00+00:00,33,97,8024379,97.395,97.4,97.395,97.4,66,DX  FMZ0025!
2025-10-01 18:22:00+00:00,33,97,8024379,97.39,97.39,97.39,97.39,4,DX  FMZ0025!
2025-10-01 18:23:00+00:00,33,97,8024379,97.385,97.385,97.385,97.385,5,DX  FMZ0025!
2025-10-01 18:24:00+00:00,33,97,8024379,97.38,97.38,97.38,97.38,21,DX  FMZ0025!
2025-10-01 18:25:00+00:00,33,97,8024379,97.375,97.38,97.375,97.38,4,DX  FMZ0025!
2025-10-01 18:26:00+00:00,33,97,8024379,97.38,97.38,97.38,97.38,5,DX  FMZ0025!
2025-10-01 18:27:00+00:00,33,97,8024379,97.38,97.38,97.375,97.375,10,DX  FMZ0025!
2025-10-01 18:28:00+00:00,33,97,8024379,97.375,97.38,97.375,97.375,4,DX  FMZ0025!
2025-10-01 18:29:00+00:00,33,97,8024379,97.37,97.37,97.365,97.365,55,DX  FMZ0025!
2025-10-01 18:30:00+00:00,33,97,8024379,97.37,97.37,97.35,97.35,17,DX  FMZ0025!
2025-10-01 18:31:00+00:00,33,97,8024379,97.35,97.355,97.345,97.35,65,DX  FMZ0025!
2025-10-01 18:32:00+00:00,33,97,8024379,97.355,97.355,97.35,97.35,14,DX  FMZ0025!
2025-10-01 18:33:00+00:00,33,97,8024379,97.35,97.355,97.345,97.345,46,DX  FMZ0025!
2025-10-01 18:34:00+00:00,33,97,8024379,97.345,97.345,97.34,97.34,89,DX  FMZ0025!
2025-10-01 18:35:00+00:00,33,97,8024379,97.34,97.345,97.335,97.345,39,DX  FMZ0025!
2025-10-01 18:36:00+00:00,33,97,8024379,97.34,97.34,97.34,97.34,23,DX  FMZ0025!
2025-10-01 18:37:00+00:00,33,97,8024379,97.34,97.34,97.34,97.34,7,DX  FMZ0025!
2025-10-01 18:38:00+00:00,33,97,8024379,97.34,97.345,97.34,97.345,3,DX  FMZ0025!
2025-10-01 18:39:00+00:00,33,97,8024379,97.34,97.345,97.34,97.345,28,DX  FMZ0025!
2025-10-01 18:40:00+00:00,33,97,8024379,97.34,97.345,97.34,97.345,13,DX  FMZ0025!
2025-10-01 18:41:00+00:00,33,97,8024379,97.35,97.355,97.35,97.355,11,DX  FMZ0025!
2025-10-01 18:42:00+00:00,33,97,8024379,97.35,97.36,97.35,97.36,9,DX  FMZ0025!
2025-10-01 18:43:00+00:00,33,97,8024379,97.36,97.36,97.355,97.355,6,DX  FMZ0025!
2025-10-01 18:44:00+00:00,33,97,8024379,97.35,97.37,97.35,97.36,50,DX  FMZ0025!
2025-10-01 18:45:00+00:00,33,97,8024379,97.365,97.37,97.365,97.37,68,DX  FMZ0025!
2025-10-01 18:46:00+00:00,33,97,8024379,97.365,97.37,97.365,97.37,18,DX  FMZ0025!
2025-10-01 18:47:00+00:00,33,97,8024379,97.37,97.37,97.36,97.36,7,DX  FMZ0025!
2025-10-01 18:48:00+00:00,33,97,8024379,97.36,97.36,97.36,97.36,2,DX  FMZ0025!
2025-10-01 18:49:00+00:00,33,97,8024379,97.36,97.36,97.36,97.36,2,DX  FMZ0025!
2025-10-01 18:50:00+00:00,33,97,8024379,97.36,97.37,97.36,97.37,12,DX  FMZ0025!
2025-10-01 18:51:00+00:00,33,97,8024379,97.37,97.37,97.37,97.37,1,DX  FMZ0025!
2025-10-01 18:52:00+00:00,33,97,8024379,97.365,97.365,97.365,97.365,1,DX  FMZ0025!
2025-10-01 18:53:00+00:00,33,97,8024379,97.36,97.36,97.35,97.35,5,DX  FMZ0025!
2025-10-01 18:54:00+00:00,33,97,8024379,97.355,97.355,97.355,97.355,9,DX  FMZ0025!
2025-10-01 18:55:00+00:00,33,97,8024379,97.36,97.37,97.36,97.37,17,DX  FMZ0025!
2025-10-01 18:56:00+00:00,33,97,8024379,97.37,97.37,97.36,97.36,14,DX  FMZ0025!
2025-10-01 18:57:00+00:00,33,97,8024379,97.365,97.375,97.36,97.375,9,DX  FMZ0025!
2025-10-01 18:58:00+00:00,33,97,8024379,97.375,97.38,97.375,97.375,8,DX  FMZ0025!
2025-10-01 18:59:00+00:00,33,97,8024379,97.375,97.385,97.375,97.385,145,DX  FMZ0025!
2025-10-01 19:00:00+00:00,33,97,8024379,97.385,97.385,97.375,97.375,6,DX  FMZ0025!
2025-10-01 19:01:00+00:00,33,97,8024379,97.375,97.375,97.375,97.375,3,DX  FMZ0025!
2025-10-01 19:02:00+00:00,33,97,8024379,97.375,97.38,97.375,97.38,69,DX  FMZ0025!
2025-10-01 19:03:00+00:00,33,97,8024379,97.385,97.385,97.385,97.385,13,DX  FMZ0025!
2025-10-01 19:04:00+00:00,33,97,8024379,97.385,97.39,97.385,97.385,45,DX  FMZ0025!
2025-10-01 19:05:00+00:00,33,97,8024379,97.39,97.39,97.39,97.39,7,DX  FMZ0025!
2025-10-01 19:06:00+00:00,33,97,8024379,97.385,97.385,97.385,97.385,4,DX  FMZ0025!
2025-10-01 19:07:00+00:00,33,97,8024379,97.39,97.39,97.385,97.385,6,DX  FMZ0025!
2025-10-01 19:08:00+00:00,33,97,8024379,97.39,97.4,97.39,97.4,9,DX  FMZ0025!
2025-10-01 19:09:00+00:00,33,97,8024379,97.4,97.405,97.395,97.395,13,DX  FMZ0025!
2025-10-01 19:10:00+00:00,33,97,8024379,97.405,97.41,97.4,97.4,10,DX  FMZ0025!
2025-10-01 19:11:00+00:00,33,97,8024379,97.395,97.395,97.39,97.39,36,DX  FMZ0025!
2025-10-01 19:12:00+00:00,33,97,8024379,97.39,97.39,97.39,97.39,6,DX  FMZ0025!
2025-10-01 19:13:00+00:00,33,97,8024379,97.39,97.4,97.39,97.4,6,DX  FMZ0025!
2025-10-01 19:14:00+00:00,33,97,8024379,97.395,97.4,97.395,97.395,58,DX  FMZ0025!
2025-10-01 19:15:00+00:00,33,97,8024379,97.39,97.395,97.39,97.395,3,DX  FMZ0025!
2025-10-01 19:16:00+00:00,33,97,8024379,97.395,97.4,97.395,97.4,2,DX  FMZ0025!
2025-10-01 19:17:00+00:00,33,97,8024379,97.4,97.405,97.4,97.4,19,DX  FMZ0025!
2025-10-01 19:18:00+00:00,33,97,8024379,97.405,97.41,97.405,97.405,15,DX  FMZ0025!
2025-10-01 19:19:00+00:00,33,97,8024379,97.405,97.405,97.405,97.405,10,DX  FMZ0025!
2025-10-01 19:20:00+00:00,33,97,8024379,97.41,97.41,97.405,97.405,7,DX  FMZ0025!
2025-10-01 19:21:00+00:00,33,97,8024379,97.405,97.415,97.405,97.415,5,DX  FMZ0025!
2025-10-01 19:22:00+00:00,33,97,8024379,97.41,97.41,97.41,97.41,8,DX  FMZ0025!
2025-10-01 19:23:00+00:00,33,97,8024379,97.41,97.41,97.41,97.41,9,DX  FMZ0025!
2025-10-01 19:24:00+00:00,33,97,8024379,97.41,97.41,97.41,97.41,2,DX  FMZ0025!
2025-10-01 19:25:00+00:00,33,97,8024379,97.41,97.41,97.405,97.41,10,DX  FMZ0025!
2025-10-01 19:26:00+00:00,33,97,8024379,97.41,97.41,97.41,97.41,5,DX  FMZ0025!
2025-10-01 19:27:00+00:00,33,97,8024379,97.41,97.415,97.41,97.415,4,DX  FMZ0025!
2025-10-01 19:28:00+00:00,33,97,8024379,97.415,97.415,97.415,97.415,7,DX  FMZ0025!
2025-10-01 19:29:00+00:00,33,97,8024379,97.415,97.415,97.405,97.405,11,DX  FMZ0025!
2025-10-01 19:30:00+00:00,33,97,8024379,97.405,97.41,97.405,97.41,25,DX  FMZ0025!
2025-10-01 19:31:00+00:00,33,97,8024379,97.41,97.41,97.405,97.405,3,DX  FMZ0025!
2025-10-01 19:32:00+00:00,33,97,8024379,97.41,97.41,97.41,97.41,8,DX  FMZ0025!
2025-10-01 19:33:00+00:00,33,97,8024379,97.41,97.41,97.405,97.405,4,DX  FMZ0025!
2025-10-01 19:34:00+00:00,33,97,8024379,97.405,97.405,97.4,97.4,10,DX  FMZ0025!
2025-10-01 19:35:00+00:00,33,97,8024379,97.405,97.405,97.4,97.4,12,DX  FMZ0025!
2025-10-01 19:36:00+00:00,33,97,8024379,97.4,97.4,97.39,97.39,9,DX  FMZ0025!
2025-10-01 19:37:00+00:00,33,97,8024379,97.39,97.39,97.39,97.39,4,DX  FMZ0025!
2025-10-01 19:38:00+00:00,33,97,8024379,97.39,97.395,97.39,97.395,7,DX  FMZ0025!
2025-10-01 19:39:00+00:00,33,97,8024379,97.4,97.405,97.4,97.405,11,DX  FMZ0025!
2025-10-01 19:40:00+00:00,33,97,8024379,97.41,97.41,97.41,97.41,6,DX  FMZ0025!
2025-10-01 19:41:00+00:00,33,97,8024379,97.405,97.405,97.4,97.4,14,DX  FMZ0025!
2025-10-01 19:42:00+00:00,33,97,8024379,97.4,97.4,97.4,97.4,4,DX  FMZ0025!
2025-10-01 19:43:00+00:00,33,97,8024379,97.405,97.405,97.4,97.4,4,DX  FMZ0025!
2025-10-01 19:44:00+00:00,33,97,8024379,97.4,97.405,97.4,97.405,3,DX  FMZ0025!
2025-10-01 19:45:00+00:00,33,97,8024379,97.405,97.405,97.405,97.405,6,DX  FMZ0025!
2025-10-01 19:46:00+00:00,33,97,8024379,97.405,97.405,97.4,97.4,8,DX  FMZ0025!
2025-10-01 19:47:00+00:00,33,97,8024379,97.4,97.405,97.4,97.4,28,DX  FMZ0025!
2025-10-01 19:48:00+00:00,33,97,8024379,97.395,97.395,97.395,97.395,1,DX  FMZ0025!
2025-10-01 19:50:00+00:00,33,97,8024379,97.39,97.4,97.39,97.395,13,DX  FMZ0025!
2025-10-01 19:51:00+00:00,33,97,8024379,97.39,97.39,97.39,97.39,2,DX  FMZ0025!
2025-10-01 19:52:00+00:00,33,97,8024379,97.395,97.395,97.395,97.395,9,DX  FMZ0025!
2025-10-01 19:53:00+00:00,33,97,8024379,97.4,97.4,97.4,97.4,30,DX  FMZ0025!
2025-10-01 19:54:00+00:00,33,97,8024379,97.4,97.4,97.395,97.395,6,DX  FMZ0025!
2025-10-01 19:55:00+00:00,33,97,8024379,97.4,97.415,97.395,97.415,32,DX  FMZ0025!
2025-10-01 19:56:00+00:00,33,97,8024379,97.41,97.415,97.41,97.415,18,DX  FMZ0025!
2025-10-01 19:58:00+00:00,33,97,8024379,97.42,97.43,97.42,97.425,16,DX  FMZ0025!
2025-10-01 19:59:00+00:00,33,97,8024379,97.425,97.425,97.415,97.415,26,DX  FMZ0025!
2025-10-01 20:00:00+00:00,33,97,8024379,97.42,97.42,97.415,97.42,12,DX  FMZ0025!
2025-10-01 20:02:00+00:00,33,97,8024379,97.42,97.42,97.42,97.42,1,DX  FMZ0025!
2025-10-01 20:04:00+00:00,33,97,8024379,97.425,97.425,97.425,97.425,3,DX  FMZ0025!
2025-10-01 20:05:00+00:00,33,97,8024379,97.435,97.44,97.43,97.435,43,DX  FMZ0025!
2025-10-01 20:07:00+00:00,33,97,8024379,97.435,97.435,97.435,97.435,1,DX  FMZ0025!
2025-10-01 20:09:00+00:00,33,97,8024379,97.435,97.435,97.435,97.435,4,DX  FMZ0025!
2025-10-01 20:10:00+00:00,33,97,8024379,97.44,97.44,97.44,97.44,3,DX  FMZ0025!
2025-10-01 20:11:00+00:00,33,97,8024379,97.44,97.44,97.44,97.44,5,DX  FMZ0025!
2025-10-01 20:13:00+00:00,33,97,8024379,97.435,97.435,97.435,97.435,2,DX  FMZ0025!
2025-10-01 20:15:00+00:00,33,97,8024379,97.435,97.44,97.435,97.44,13,DX  FMZ0025!
2025-10-01 20:18:00+00:00,33,97,8024379,97.435,97.435,97.435,97.435,2,DX  FMZ0025!
2025-10-01 20:19:00+00:00,33,97,8024379,97.43,97.43,97.43,97.43,3,DX  FMZ0025!
2025-10-01 20:25:00+00:00,33,97,8024379,97.43,97.44,97.43,97.44,15,DX  FMZ0025!
2025-10-01 20:27:00+00:00,33,97,8024379,97.44,97.44,97.44,97.44,2,DX  FMZ0025!
2025-10-01 20:28:00+00:00,33,97,8024379,97.445,97.455,97.445,97.455,3,DX  FMZ0025!
2025-10-01 20:29:00+00:00,33,97,8024379,97.455,97.455,97.455,97.455,2,DX  FMZ0025!
2025-10-01 20:30:00+00:00,33,97,8024379,97.455,97.455,97.455,97.455,2,DX  FMZ0025!
2025-10-01 20:31:00+00:00,33,97,8024379,97.455,97.455,97.45,97.45,3,DX  FMZ0025!
2025-10-01 20:32:00+00:00,33,97,8024379,97.45,97.45,97.45,97.45,1,DX  FMZ0025!
2025-10-01 20:50:00+00:00,33,97,8024379,97.445,97.45,97.445,97.45,3,DX  FMZ0025!
2025-10-01 20:52:00+00:00,33,97,8024379,97.44,97.44,97.44,97.44,1,DX  FMZ0025!
2025-10-01 20:55:00+00:00,33,97,8024379,97.435,97.435,97.435,97.435,2,DX  FMZ0025!
2025-10-01 20:58:00+00:00,33,97,8024379,97.425,97.425,97.415,97.415,2,DX  FMZ0025!
2025-10-01 20:59:00+00:00,33,97,8024379,97.42,97.425,97.42,97.425,10,DX  FMZ0025!
2025-10-02 00:00:00+00:00,33,97,8024379,97.435,97.44,97.41,97.435,48,DX  FMZ0025!
2025-10-02 00:01:00+00:00,33,97,8024379,97.43,97.435,97.43,97.43,9,DX  FMZ0025!
2025-10-02 00:02:00+00:00,33,97,8024379,97.425,97.44,97.425,97.44,22,DX  FMZ0025!
2025-10-02 00:03:00+00:00,33,97,8024379,97.445,97.445,97.435,97.44,52,DX  FMZ0025!
2025-10-02 00:04:00+00:00,33,97,8024379,97.435,97.435,97.42,97.43,43,DX  FMZ0025!
2025-10-02 00:05:00+00:00,33,97,8024379,97.43,97.45,97.43,97.45,17,DX  FMZ0025!
2025-10-02 00:06:00+00:00,33,97,8024379,97.455,97.455,97.455,97.455,10,DX  FMZ0025!
2025-10-02 00:07:00+00:00,33,97,8024379,97.45,97.455,97.45,97.455,4,DX  FMZ0025!
2025-10-02 00:09:00+00:00,33,97,8024379,97.45,97.465,97.45,97.465,4,DX  FMZ0025!
2025-10-02 00:10:00+00:00,33,97,8024379,97.465,97.465,97.465,97.465,1,DX  FMZ0025!
2025-10-02 00:11:00+00:00,33,97,8024379,97.47,97.47,97.47,97.47,2,DX  FMZ0025!
2025-10-02 00:13:00+00:00,33,97,8024379,97.48,97.485,97.48,97.485,2,DX  FMZ0025!
2025-10-02 00:14:00+00:00,33,97,8024379,97.49,97.495,97.49,97.49,16,DX  FMZ0025!
2025-10-02 00:15:00+00:00,33,97,8024379,97.48,97.48,97.48,97.48,1,DX  FMZ0025!
2025-10-02 00:17:00+00:00,33,97,8024379,97.475,97.475,97.475,97.475,3,DX  FMZ0025!
2025-10-02 00:18:00+00:00,33,97,8024379,97.465,97.465,97.46,97.46,5,DX  FMZ0025!
2025-10-02 00:19:00+00:00,33,97,8024379,97.46,97.46,97.46,97.46,5,DX  FMZ0025!
2025-10-02 00:20:00+00:00,33,97,8024379,97.47,97.48,97.47,97.48,12,DX  FMZ0025!
2025-10-02 00:21:00+00:00,33,97,8024379,97.48,97.48,97.48,97.48,1,DX  FMZ0025!
2025-10-02 00:22:00+00:00,33,97,8024379,97.475,97.475,97.475,97.475,1,DX  FMZ0025!
2025-10-02 00:23:00+00:00,33,97,8024379,97.47,97.47,97.47,97.47,3,DX  FMZ0025!
2025-10-02 00:24:00+00:00,33,97,8024379,97.47,97.47,97.465,97.465,2,DX  FMZ0025!
2025-10-02 00:25:00+00:00,33,97,8024379,97.47,97.48,97.47,97.475,9,DX  FMZ0025!
2025-10-02 00:26:00+00:00,33,97,8024379,97.475,97.475,97.475,97.475,1,DX  FMZ0025!
2025-10-02 00:27:00+00:00,33,97,8024379,97.485,97.485,97.485,97.485,1,DX  FMZ0025!
2025-10-02 00:28:00+00:00,33,97,8024379,97.485,97.485,97.485,97.485,1,DX  FMZ0025!
2025-10-02 00:29:00+00:00,33,97,8024379,97.485,97.485,97.485,97.485,1,DX  FMZ0025!
2025-10-02 00:30:00+00:00,33,97,8024379,97.485,97.49,97.48,97.48,10,DX  FMZ0025!
2025-10-02 00:31:00+00:00,33,97,8024379,97.485,97.485,97.485,97.485,2,DX  FMZ0025!
2025-10-02 00:32:00+00:00,33,97,8024379,97.485,97.485,97.48,97.48,15,DX  FMZ0025!
2025-10-02 00:34:00+00:00,33,97,8024379,97.485,97.485,97.485,97.485,3,DX  FMZ0025!
2025-10-02 00:35:00+00:00,33,97,8024379,97.485,97.49,97.485,97.49,4,DX  FMZ0025!
2025-10-02 00:36:00+00:00,33,97,8024379,97.49,97.495,97.49,97.495,4,DX  FMZ0025!
2025-10-02 00:37:00+00:00,33,97,8024379,97.49,97.49,97.49,97.49,4,DX  FMZ0025!
2025-10-02 00:39:00+00:00,33,97,8024379,97.5,97.5,97.495,97.495,6,DX  FMZ0025!
2025-10-02 00:40:00+00:00,33,97,8024379,97.495,97.495,97.495,97.495,2,DX  FMZ0025!
2025-10-02 00:41:00+00:00,33,97,8024379,97.49,97.49,97.49,97.49,2,DX  FMZ0025!
2025-10-02 00:42:00+00:00,33,97,8024379,97.49,97.49,97.485,97.485,3,DX  FMZ0025!
2025-10-02 00:43:00+00:00,33,97,8024379,97.48,97.485,97.48,97.485,5,DX  FMZ0025!
2025-10-02 00:44:00+00:00,33,97,8024379,97.485,97.485,97.485,97.485,2,DX  FMZ0025!
2025-10-02 00:45:00+00:00,33,97,8024379,97.49,97.49,97.49,97.49,1,DX  FMZ0025!
2025-10-02 00:46:00+00:00,33,97,8024379,97.485,97.485,97.485,97.485,1,DX  FMZ0025!
2025-10-02 00:47:00+00:00,33,97,8024379,97.475,97.475,97.475,97.475,1,DX  FMZ0025!
2025-10-02 00:49:00+00:00,33,97,8024379,97.475,97.475,97.475,97.475,1,DX  FMZ0025!
2025-10-02 00:50:00+00:00,33,97,8024379,97.485,97.485,97.48,97.48,11,DX  FMZ0025!
2025-10-02 00:51:00+00:00,33,97,8024379,97.48,97.48,97.48,97.48,1,DX  FMZ0025!
2025-10-02 00:52:00+00:00,33,97,8024379,97.485,97.485,97.485,97.485,1,DX  FMZ0025!
2025-10-02 00:54:00+00:00,33,97,8024379,97.46,97.465,97.46,97.46,7,DX  FMZ0025!
2025-10-02 00:55:00+00:00,33,97,8024379,97.455,97.455,97.455,97.455,1,DX  FMZ0025!
2025-10-02 00:56:00+00:00,33,97,8024379,97.455,97.455,97.45,97.45,8,DX  FMZ0025!
2025-10-02 00:57:00+00:00,33,97,8024379,97.45,97.46,97.45,97.46,59,DX  FMZ0025!
2025-10-02 00:58:00+00:00,33,97,8024379,97.46,97.46,97.46,97.46,55,DX  FMZ0025!
2025-10-02 00:59:00+00:00,33,97,8024379,97.46,97.46,97.46,97.46,2,DX  FMZ0025!
2025-10-02 01:00:00+00:00,33,97,8024379,97.465,97.47,97.465,97.47,9,DX  FMZ0025!
2025-10-02 01:01:00+00:00,33,97,8024379,97.47,97.47,97.47,97.47,4,DX  FMZ0025!
2025-10-02 01:02:00+00:00,33,97,8024379,97.465,97.475,97.46,97.475,10,DX  FMZ0025!
2025-10-02 01:03:00+00:00,33,97,8024379,97.48,97.48,97.48,97.48,5,DX  FMZ0025!
2025-10-02 01:04:00+00:00,33,97,8024379,97.49,97.495,97.48,97.48,55,DX  FMZ0025!
2025-10-02 01:05:00+00:00,33,97,8024379,97.47,97.475,97.47,97.475,8,DX  FMZ0025!
2025-10-02 01:06:00+00:00,33,97,8024379,97.47,97.475,97.465,97.475,9,DX  FMZ0025!
2025-10-02 01:07:00+00:00,33,97,8024379,97.465,97.465,97.465,97.465,3,DX  FMZ0025!
2025-10-02 01:08:00+00:00,33,97,8024379,97.47,97.48,97.47,97.48,7,DX  FMZ0025!
2025-10-02 01:09:00+00:00,33,97,8024379,97.46,97.465,97.455,97.455,7,DX  FMZ0025!
2025-10-02 01:10:00+00:00,33,97,8024379,97.455,97.455,97.445,97.445,5,DX  FMZ0025!
2025-10-02 01:11:00+00:00,33,97,8024379,97.445,97.445,97.445,97.445,7,DX  FMZ0025!
2025-10-02 01:12:00+00:00,33,97,8024379,97.45,97.455,97.45,97.455,13,DX  FMZ0025!
2025-10-02 01:13:00+00:00,33,97,8024379,97.45,97.45,97.45,97.45,29,DX  FMZ0025!
2025-10-02 01:14:00+00:00,33,97,8024379,97.45,97.45,97.45,97.45,3,DX  FMZ0025!
2025-10-02 01:15:00+00:00,33,97,8024379,97.445,97.445,97.445,97.445,4,DX  FMZ0025!
2025-10-02 01:16:00+00:00,33,97,8024379,97.455,97.455,97.455,97.455,1,DX  FMZ0025!
2025-10-02 01:17:00+00:00,33,97,8024379,97.45,97.45,97.45,97.45,2,DX  FMZ0025!
2025-10-02 01:18:00+00:00,33,97,8024379,97.445,97.445,97.445,97.445,1,DX  FMZ0025!
2025-10-02 01:19:00+00:00,33,97,8024379,97.44,97.44,97.44,97.44,57,DX  FMZ0025!
2025-10-02 01:20:00+00:00,33,97,8024379,97.44,97.44,97.435,97.435,6,DX  FMZ0025!
2025-10-02 01:21:00+00:00,33,97,8024379,97.43,97.43,97.43,97.43,6,DX  FMZ0025!
2025-10-02 01:23:00+00:00,33,97,8024379,97.415,97.415,97.41,97.41,4,DX  FMZ0025!
