ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-07-01 18:43:00+00:00,33,97,7873621,96.495,96.495,96.49,96.49,18,DX  FMU0025!
2025-07-01 18:44:00+00:00,33,97,7873621,96.49,96.49,96.485,96.49,27,DX  FMU0025!
2025-07-01 18:45:00+00:00,33,97,7873621,96.49,96.49,96.49,96.49,18,DX  FMU0025!
2025-07-01 18:46:00+00:00,33,97,7873621,96.5,96.5,96.495,96.495,15,DX  FMU0025!
2025-07-01 18:47:00+00:00,33,97,7873621,96.495,96.5,96.495,96.5,8,DX  FMU0025!
2025-07-01 18:48:00+00:00,33,97,7873621,96.49,96.49,96.475,96.475,37,DX  FMU0025!
2025-07-01 18:49:00+00:00,33,97,7873621,96.48,96.48,96.48,96.48,6,DX  FMU0025!
2025-07-01 18:50:00+00:00,33,97,7873621,96.48,96.48,96.475,96.475,38,DX  FMU0025!
2025-07-01 18:51:00+00:00,33,97,7873621,96.475,96.485,96.47,96.47,38,DX  FMU0025!
2025-07-01 18:52:00+00:00,33,97,7873621,96.47,96.485,96.47,96.485,31,DX  FMU0025!
2025-07-01 18:53:00+00:00,33,97,7873621,96.49,96.495,96.49,96.495,7,DX  FMU0025!
2025-07-01 18:54:00+00:00,33,97,7873621,96.495,96.495,96.49,96.49,24,DX  FMU0025!
2025-07-01 18:55:00+00:00,33,97,7873621,96.49,96.49,96.485,96.485,9,DX  FMU0025!
2025-07-01 18:56:00+00:00,33,97,7873621,96.49,96.49,96.485,96.49,19,DX  FMU0025!
2025-07-01 18:57:00+00:00,33,97,7873621,96.485,96.485,96.475,96.475,38,DX  FMU0025!
2025-07-01 18:58:00+00:00,33,97,7873621,96.475,96.48,96.475,96.475,91,DX  FMU0025!
2025-07-01 18:59:00+00:00,33,97,7873621,96.475,96.485,96.45,96.45,238,DX  FMU0025!
2025-07-01 19:00:00+00:00,33,97,7873621,96.455,96.465,96.455,96.455,37,DX  FMU0025!
2025-07-01 19:01:00+00:00,33,97,7873621,96.465,96.465,96.46,96.46,34,DX  FMU0025!
2025-07-01 19:02:00+00:00,33,97,7873621,96.46,96.46,96.455,96.46,9,DX  FMU0025!
2025-07-01 19:03:00+00:00,33,97,7873621,96.46,96.46,96.46,96.46,2,DX  FMU0025!
2025-07-01 19:04:00+00:00,33,97,7873621,96.455,96.455,96.445,96.445,12,DX  FMU0025!
2025-07-01 19:05:00+00:00,33,97,7873621,96.44,96.44,96.435,96.435,12,DX  FMU0025!
2025-07-01 19:06:00+00:00,33,97,7873621,96.435,96.435,96.425,96.43,28,DX  FMU0025!
2025-07-01 19:07:00+00:00,33,97,7873621,96.43,96.435,96.43,96.435,5,DX  FMU0025!
2025-07-01 19:08:00+00:00,33,97,7873621,96.425,96.425,96.42,96.425,31,DX  FMU0025!
2025-07-01 19:09:00+00:00,33,97,7873621,96.415,96.415,96.4,96.4,43,DX  FMU0025!
2025-07-01 19:10:00+00:00,33,97,7873621,96.405,96.415,96.4,96.41,32,DX  FMU0025!
2025-07-01 19:11:00+00:00,33,97,7873621,96.41,96.415,96.395,96.395,18,DX  FMU0025!
2025-07-01 19:12:00+00:00,33,97,7873621,96.4,96.405,96.395,96.395,22,DX  FMU0025!
2025-07-01 19:13:00+00:00,33,97,7873621,96.395,96.395,96.385,96.39,20,DX  FMU0025!
2025-07-01 19:14:00+00:00,33,97,7873621,96.395,96.395,96.395,96.395,5,DX  FMU0025!
2025-07-01 19:15:00+00:00,33,97,7873621,96.4,96.405,96.395,96.395,56,DX  FMU0025!
2025-07-01 19:16:00+00:00,33,97,7873621,96.39,96.415,96.39,96.415,16,DX  FMU0025!
2025-07-01 19:17:00+00:00,33,97,7873621,96.415,96.415,96.41,96.41,7,DX  FMU0025!
2025-07-01 19:18:00+00:00,33,97,7873621,96.41,96.41,96.405,96.405,13,DX  FMU0025!
2025-07-01 19:19:00+00:00,33,97,7873621,96.4,96.4,96.4,96.4,10,DX  FMU0025!
2025-07-01 19:20:00+00:00,33,97,7873621,96.4,96.41,96.4,96.41,16,DX  FMU0025!
2025-07-01 19:21:00+00:00,33,97,7873621,96.415,96.415,96.41,96.41,37,DX  FMU0025!
2025-07-01 19:22:00+00:00,33,97,7873621,96.415,96.42,96.415,96.42,10,DX  FMU0025!
2025-07-01 19:23:00+00:00,33,97,7873621,96.425,96.43,96.42,96.425,24,DX  FMU0025!
2025-07-01 19:24:00+00:00,33,97,7873621,96.425,96.425,96.425,96.425,15,DX  FMU0025!
2025-07-01 19:25:00+00:00,33,97,7873621,96.43,96.43,96.43,96.43,26,DX  FMU0025!
2025-07-01 19:26:00+00:00,33,97,7873621,96.435,96.44,96.435,96.435,40,DX  FMU0025!
2025-07-01 19:27:00+00:00,33,97,7873621,96.43,96.43,96.43,96.43,16,DX  FMU0025!
2025-07-01 19:28:00+00:00,33,97,7873621,96.43,96.43,96.425,96.425,16,DX  FMU0025!
2025-07-01 19:29:00+00:00,33,97,7873621,96.43,96.44,96.43,96.44,53,DX  FMU0025!
2025-07-01 19:30:00+00:00,33,97,7873621,96.445,96.45,96.445,96.45,8,DX  FMU0025!
2025-07-01 19:31:00+00:00,33,97,7873621,96.45,96.455,96.45,96.455,33,DX  FMU0025!
2025-07-01 19:32:00+00:00,33,97,7873621,96.45,96.455,96.445,96.445,15,DX  FMU0025!
2025-07-01 19:33:00+00:00,33,97,7873621,96.445,96.445,96.445,96.445,2,DX  FMU0025!
2025-07-01 19:34:00+00:00,33,97,7873621,96.45,96.455,96.445,96.45,19,DX  FMU0025!
2025-07-01 19:35:00+00:00,33,97,7873621,96.45,96.45,96.45,96.45,3,DX  FMU0025!
2025-07-01 19:36:00+00:00,33,97,7873621,96.455,96.455,96.45,96.45,18,DX  FMU0025!
2025-07-01 19:37:00+00:00,33,97,7873621,96.45,96.45,96.45,96.45,15,DX  FMU0025!
2025-07-01 19:38:00+00:00,33,97,7873621,96.45,96.45,96.45,96.45,10,DX  FMU0025!
2025-07-01 19:39:00+00:00,33,97,7873621,96.45,96.455,96.45,96.45,26,DX  FMU0025!
2025-07-01 19:40:00+00:00,33,97,7873621,96.45,96.45,96.445,96.445,8,DX  FMU0025!
2025-07-01 19:40:00+00:00,33,97,8024379,96.1,96.1,96.095,96.095,2,DX  FMZ0025!
2025-07-01 19:41:00+00:00,33,97,8024379,96.085,96.085,96.07,96.07,2,DX  FMZ0025!
2025-07-01 19:41:00+00:00,33,97,7873621,96.445,96.445,96.445,96.445,39,DX  FMU0025!
2025-07-01 19:42:00+00:00,33,97,7873621,96.45,96.45,96.45,96.45,18,DX  FMU0025!
2025-07-01 19:42:00+00:00,33,97,8024379,96.08,96.08,96.08,96.08,1,DX  FMZ0025!
2025-07-01 19:43:00+00:00,33,97,7873621,96.45,96.455,96.45,96.45,24,DX  FMU0025!
2025-07-01 19:44:00+00:00,33,97,7873621,96.445,96.445,96.44,96.44,10,DX  FMU0025!
2025-07-01 19:45:00+00:00,33,97,7873621,96.44,96.44,96.44,96.44,9,DX  FMU0025!
2025-07-01 19:46:00+00:00,33,97,7873621,96.44,96.445,96.44,96.445,8,DX  FMU0025!
2025-07-01 19:47:00+00:00,33,97,7873621,96.445,96.445,96.445,96.445,8,DX  FMU0025!
2025-07-01 19:48:00+00:00,33,97,7873621,96.445,96.445,96.435,96.435,16,DX  FMU0025!
2025-07-01 19:49:00+00:00,33,97,7873621,96.44,96.44,96.44,96.44,5,DX  FMU0025!
2025-07-01 19:50:00+00:00,33,97,7873621,96.435,96.435,96.435,96.435,56,DX  FMU0025!
2025-07-01 19:51:00+00:00,33,97,7873621,96.435,96.435,96.435,96.435,19,DX  FMU0025!
2025-07-01 19:52:00+00:00,33,97,7873621,96.435,96.435,96.43,96.43,40,DX  FMU0025!
2025-07-01 19:52:00+00:00,33,97,8024379,96.08,96.08,96.08,96.08,1,DX  FMZ0025!
2025-07-01 19:53:00+00:00,33,97,7873621,96.425,96.425,96.415,96.415,13,DX  FMU0025!
2025-07-01 19:54:00+00:00,33,97,7873621,96.42,96.42,96.41,96.41,19,DX  FMU0025!
2025-07-01 19:55:00+00:00,33,97,7873621,96.41,96.415,96.41,96.415,17,DX  FMU0025!
2025-07-01 19:56:00+00:00,33,97,7873621,96.415,96.42,96.415,96.415,22,DX  FMU0025!
2025-07-01 19:57:00+00:00,33,97,7873621,96.41,96.415,96.41,96.41,25,DX  FMU0025!
2025-07-01 19:58:00+00:00,33,97,7873621,96.405,96.405,96.4,96.405,8,DX  FMU0025!
2025-07-01 19:58:00+00:00,33,97,8024379,96.06,96.06,96.06,96.06,1,DX  FMZ0025!
2025-07-01 19:59:00+00:00,33,97,8024379,96.035,96.035,96.025,96.025,5,DX  FMZ0025!
2025-07-01 19:59:00+00:00,33,97,7873621,96.405,96.41,96.4,96.4,27,DX  FMU0025!
2025-07-01 20:00:00+00:00,33,97,7873621,96.41,96.41,96.39,96.395,64,DX  FMU0025!
2025-07-01 20:01:00+00:00,33,97,7873621,96.39,96.39,96.385,96.385,6,DX  FMU0025!
2025-07-01 20:02:00+00:00,33,97,7873621,96.385,96.385,96.38,96.38,36,DX  FMU0025!
2025-07-01 20:03:00+00:00,33,97,7873621,96.38,96.385,96.38,96.385,19,DX  FMU0025!
2025-07-01 20:04:00+00:00,33,97,7873621,96.39,96.39,96.385,96.385,15,DX  FMU0025!
2025-07-01 20:05:00+00:00,33,97,7873621,96.38,96.38,96.37,96.37,14,DX  FMU0025!
2025-07-01 20:06:00+00:00,33,97,7873621,96.375,96.375,96.37,96.37,57,DX  FMU0025!
2025-07-01 20:07:00+00:00,33,97,7873621,96.37,96.37,96.365,96.365,25,DX  FMU0025!
2025-07-01 20:08:00+00:00,33,97,7873621,96.36,96.365,96.36,96.36,10,DX  FMU0025!
2025-07-01 20:09:00+00:00,33,97,7873621,96.355,96.37,96.355,96.37,51,DX  FMU0025!
2025-07-01 20:10:00+00:00,33,97,7873621,96.37,96.37,96.36,96.36,11,DX  FMU0025!
2025-07-01 20:11:00+00:00,33,97,7873621,96.36,96.36,96.355,96.355,17,DX  FMU0025!
2025-07-01 20:12:00+00:00,33,97,7873621,96.36,96.36,96.355,96.355,25,DX  FMU0025!
2025-07-01 20:13:00+00:00,33,97,7873621,96.36,96.36,96.355,96.355,10,DX  FMU0025!
2025-07-01 20:14:00+00:00,33,97,7873621,96.36,96.37,96.36,96.37,11,DX  FMU0025!
2025-07-01 20:15:00+00:00,33,97,7873621,96.37,96.38,96.37,96.38,13,DX  FMU0025!
2025-07-01 20:16:00+00:00,33,97,7873621,96.385,96.385,96.385,96.385,1,DX  FMU0025!
2025-07-01 20:18:00+00:00,33,97,7873621,96.37,96.37,96.37,96.37,2,DX  FMU0025!
2025-07-01 20:19:00+00:00,33,97,7873621,96.365,96.365,96.365,96.365,1,DX  FMU0025!
2025-07-01 20:21:00+00:00,33,97,7873621,96.35,96.35,96.35,96.35,3,DX  FMU0025!
2025-07-01 20:22:00+00:00,33,97,7873621,96.345,96.35,96.345,96.35,7,DX  FMU0025!
2025-07-01 20:23:00+00:00,33,97,7873621,96.35,96.35,96.35,96.35,1,DX  FMU0025!
2025-07-01 20:25:00+00:00,33,97,7873621,96.34,96.34,96.34,96.34,2,DX  FMU0025!
2025-07-01 20:26:00+00:00,33,97,7873621,96.335,96.335,96.335,96.335,14,DX  FMU0025!
2025-07-01 20:28:00+00:00,33,97,7873621,96.34,96.34,96.335,96.335,4,DX  FMU0025!
2025-07-01 20:29:00+00:00,33,97,7873621,96.33,96.33,96.325,96.325,22,DX  FMU0025!
2025-07-01 20:30:00+00:00,33,97,7873621,96.32,96.32,96.31,96.31,33,DX  FMU0025!
2025-07-01 20:31:00+00:00,33,97,7873621,96.32,96.325,96.32,96.325,3,DX  FMU0025!
2025-07-01 20:32:00+00:00,33,97,7873621,96.315,96.315,96.3,96.3,10,DX  FMU0025!
2025-07-01 20:33:00+00:00,33,97,7873621,96.31,96.32,96.31,96.315,21,DX  FMU0025!
2025-07-01 20:34:00+00:00,33,97,7873621,96.315,96.325,96.315,96.32,12,DX  FMU0025!
2025-07-01 20:35:00+00:00,33,97,7873621,96.33,96.33,96.33,96.33,9,DX  FMU0025!
2025-07-01 20:36:00+00:00,33,97,7873621,96.33,96.33,96.325,96.325,4,DX  FMU0025!
2025-07-01 20:37:00+00:00,33,97,7873621,96.325,96.325,96.315,96.32,22,DX  FMU0025!
2025-07-01 20:38:00+00:00,33,97,7873621,96.31,96.315,96.31,96.315,3,DX  FMU0025!
2025-07-01 20:40:00+00:00,33,97,7873621,96.305,96.305,96.305,96.305,37,DX  FMU0025!
2025-07-01 20:41:00+00:00,33,97,7873621,96.305,96.305,96.305,96.305,2,DX  FMU0025!
2025-07-01 20:42:00+00:00,33,97,7873621,96.305,96.305,96.3,96.3,7,DX  FMU0025!
2025-07-01 20:42:00+00:00,33,97,8024379,95.955,95.955,95.945,95.945,2,DX  FMZ0025!
2025-07-01 20:43:00+00:00,33,97,7873621,96.295,96.3,96.295,96.3,19,DX  FMU0025!
2025-07-01 20:43:00+00:00,33,97,8024379,95.935,95.935,95.935,95.935,1,DX  FMZ0025!
2025-07-01 20:44:00+00:00,33,97,7873621,96.295,96.3,96.295,96.3,8,DX  FMU0025!
2025-07-01 20:45:00+00:00,33,97,7873621,96.305,96.305,96.305,96.305,3,DX  FMU0025!
2025-07-01 20:48:00+00:00,33,97,7873621,96.305,96.305,96.305,96.305,2,DX  FMU0025!
2025-07-01 20:49:00+00:00,33,97,7873621,96.305,96.305,96.3,96.3,4,DX  FMU0025!
2025-07-01 20:50:00+00:00,33,97,7873621,96.305,96.305,96.305,96.305,2,DX  FMU0025!
2025-07-01 20:51:00+00:00,33,97,7873621,96.3,96.3,96.295,96.295,6,DX  FMU0025!
2025-07-01 20:53:00+00:00,33,97,7873621,96.29,96.29,96.285,96.285,6,DX  FMU0025!
2025-07-01 20:55:00+00:00,33,97,7873621,96.295,96.295,96.295,96.295,1,DX  FMU0025!
2025-07-01 20:56:00+00:00,33,97,7873621,96.285,96.295,96.285,96.295,5,DX  FMU0025!
2025-07-01 20:57:00+00:00,33,97,7873621,96.295,96.295,96.29,96.295,3,DX  FMU0025!
2025-07-01 20:58:00+00:00,33,97,7873621,96.29,96.29,96.29,96.29,6,DX  FMU0025!
2025-07-01 20:59:00+00:00,33,97,7873621,96.295,96.3,96.285,96.3,7,DX  FMU0025!
2025-07-02 00:00:00+00:00,33,97,8024379,95.935,95.935,95.935,95.935,1,DX  FMZ0025!
2025-07-02 00:00:00+00:00,33,97,7873621,96.315,96.315,96.3,96.305,16,DX  FMU0025!
2025-07-02 00:01:00+00:00,33,97,7873621,96.335,96.335,96.33,96.33,4,DX  FMU0025!
2025-07-02 00:02:00+00:00,33,97,7873621,96.33,96.33,96.33,96.33,6,DX  FMU0025!
2025-07-02 00:03:00+00:00,33,97,7873621,96.345,96.345,96.345,96.345,1,DX  FMU0025!
2025-07-02 00:04:00+00:00,33,97,7873621,96.335,96.335,96.335,96.335,1,DX  FMU0025!
2025-07-02 00:06:00+00:00,33,97,7873621,96.345,96.345,96.345,96.345,10,DX  FMU0025!
2025-07-02 00:07:00+00:00,33,97,7873621,96.335,96.345,96.335,96.345,5,DX  FMU0025!
2025-07-02 00:08:00+00:00,33,97,7873621,96.34,96.34,96.34,96.34,6,DX  FMU0025!
2025-07-02 00:09:00+00:00,33,97,7873621,96.33,96.33,96.33,96.33,1,DX  FMU0025!
2025-07-02 00:10:00+00:00,33,97,7873621,96.345,96.345,96.345,96.345,1,DX  FMU0025!
2025-07-02 00:11:00+00:00,33,97,8024382,-0.355,-0.355,-0.355,-0.355,1,DX  FMZ0025-DX  FMU0025
2025-07-02 00:11:00+00:00,33,97,8024379,,,,,1,DX  FMZ0025!
2025-07-02 00:11:00+00:00,33,97,7873621,96.345,96.345,96.345,96.345,2,DX  FMU0025!
2025-07-02 00:12:00+00:00,33,97,7873621,96.345,96.345,96.335,96.34,4,DX  FMU0025!
2025-07-02 00:13:00+00:00,33,97,7873621,96.34,96.34,96.335,96.335,3,DX  FMU0025!
2025-07-02 00:14:00+00:00,33,97,7873621,96.325,96.335,96.325,96.335,6,DX  FMU0025!
2025-07-02 00:15:00+00:00,33,97,7873621,96.34,96.34,96.34,96.34,2,DX  FMU0025!
2025-07-02 00:19:00+00:00,33,97,7873621,96.345,96.35,96.345,96.345,9,DX  FMU0025!
2025-07-02 00:19:00+00:00,33,97,8024379,95.96,95.96,95.96,95.96,3,DX  FMZ0025!
2025-07-02 00:20:00+00:00,33,97,7873621,96.345,96.345,96.345,96.345,6,DX  FMU0025!
2025-07-02 00:21:00+00:00,33,97,7873621,96.335,96.335,96.325,96.325,6,DX  FMU0025!
2025-07-02 00:22:00+00:00,33,97,7873621,96.325,96.325,96.32,96.32,4,DX  FMU0025!
2025-07-02 00:23:00+00:00,33,97,7873621,96.325,96.325,96.32,96.32,5,DX  FMU0025!
2025-07-02 00:25:00+00:00,33,97,7873621,96.33,96.335,96.33,96.335,4,DX  FMU0025!
2025-07-02 00:26:00+00:00,33,97,7873621,96.33,96.33,96.33,96.33,4,DX  FMU0025!
2025-07-02 00:28:00+00:00,33,97,7873621,96.35,96.35,96.35,96.35,3,DX  FMU0025!
2025-07-02 00:30:00+00:00,33,97,7873621,96.35,96.355,96.35,96.355,10,DX  FMU0025!
2025-07-02 00:30:00+00:00,33,97,8024382,-0.38,-0.38,-0.38,-0.38,3,DX  FMZ0025-DX  FMU0025
2025-07-02 00:30:00+00:00,33,97,8024379,,,,,3,DX  FMZ0025!
2025-07-02 00:33:00+00:00,33,97,7873621,96.355,96.355,96.355,96.355,1,DX  FMU0025!
2025-07-02 00:40:00+00:00,33,97,7873621,96.35,96.35,96.35,96.35,1,DX  FMU0025!
2025-07-02 00:42:00+00:00,33,97,7873621,96.355,96.355,96.355,96.355,1,DX  FMU0025!
2025-07-02 00:46:00+00:00,33,97,7873621,96.345,96.345,96.34,96.34,35,DX  FMU0025!
2025-07-02 00:47:00+00:00,33,97,7873621,96.34,96.34,96.34,96.34,15,DX  FMU0025!
2025-07-02 00:50:00+00:00,33,97,7873621,96.335,96.34,96.335,96.34,13,DX  FMU0025!
2025-07-02 00:55:00+00:00,33,97,7873621,96.325,96.33,96.315,96.315,4,DX  FMU0025!
2025-07-02 00:56:00+00:00,33,97,7873621,96.31,96.31,96.31,96.31,1,DX  FMU0025!
2025-07-02 00:57:00+00:00,33,97,7873621,96.305,96.305,96.305,96.305,1,DX  FMU0025!
2025-07-02 00:58:00+00:00,33,97,7873621,96.3,96.3,96.29,96.29,16,DX  FMU0025!
2025-07-02 01:00:00+00:00,33,97,7873621,96.295,96.305,96.295,96.305,4,DX  FMU0025!
2025-07-02 01:01:00+00:00,33,97,7873621,96.29,96.29,96.285,96.285,3,DX  FMU0025!
2025-07-02 01:02:00+00:00,33,97,7873621,96.29,96.29,96.29,96.29,3,DX  FMU0025!
2025-07-02 01:04:00+00:00,33,97,7873621,96.305,96.305,96.305,96.305,2,DX  FMU0025!
2025-07-02 01:05:00+00:00,33,97,7873621,96.3,96.31,96.3,96.31,7,DX  FMU0025!
2025-07-02 01:06:00+00:00,33,97,7873621,96.32,96.32,96.32,96.32,1,DX  FMU0025!
2025-07-02 01:07:00+00:00,33,97,7873621,96.33,96.33,96.33,96.33,1,DX  FMU0025!
2025-07-02 01:08:00+00:00,33,97,7873621,96.31,96.31,96.31,96.31,1,DX  FMU0025!
2025-07-02 01:09:00+00:00,33,97,7873621,96.31,96.31,96.31,96.31,5,DX  FMU0025!
2025-07-02 01:11:00+00:00,33,97,7873621,96.31,96.31,96.31,96.31,8,DX  FMU0025!
2025-07-02 01:12:00+00:00,33,97,7873621,96.305,96.305,96.3,96.3,8,DX  FMU0025!
2025-07-02 01:13:00+00:00,33,97,7873621,96.305,96.315,96.305,96.315,11,DX  FMU0025!
2025-07-02 01:14:00+00:00,33,97,7873621,96.31,96.315,96.31,96.31,11,DX  FMU0025!
2025-07-02 01:15:00+00:00,33,97,7873621,96.31,96.31,96.305,96.31,19,DX  FMU0025!
2025-07-02 01:16:00+00:00,33,97,7873621,96.31,96.31,96.31,96.31,12,DX  FMU0025!
2025-07-02 01:17:00+00:00,33,97,7873621,96.31,96.315,96.31,96.315,2,DX  FMU0025!
2025-07-02 01:18:00+00:00,33,97,7873621,96.305,96.305,96.305,96.305,4,DX  FMU0025!
2025-07-02 01:19:00+00:00,33,97,7873621,96.3,96.3,96.3,96.3,1,DX  FMU0025!
2025-07-02 01:23:00+00:00,33,97,7873621,96.3,96.305,96.3,96.305,3,DX  FMU0025!
2025-07-02 01:25:00+00:00,33,97,7873621,96.305,96.305,96.305,96.305,3,DX  FMU0025!
2025-07-02 01:26:00+00:00,33,97,7873621,96.305,96.305,96.29,96.29,3,DX  FMU0025!
2025-07-02 01:27:00+00:00,33,97,7873621,96.29,96.29,96.29,96.29,1,DX  FMU0025!
2025-07-02 01:28:00+00:00,33,97,7873621,96.29,96.295,96.29,96.29,9,DX  FMU0025!
2025-07-02 01:29:00+00:00,33,97,7873621,96.29,96.29,96.29,96.29,8,DX  FMU0025!
2025-07-02 01:30:00+00:00,33,97,7873621,96.29,96.29,96.29,96.29,4,DX  FMU0025!
2025-07-02 01:31:00+00:00,33,97,7873621,96.295,96.295,96.295,96.295,2,DX  FMU0025!
2025-07-02 01:32:00+00:00,33,97,7873621,96.3,96.305,96.295,96.305,9,DX  FMU0025!
2025-07-02 01:34:00+00:00,33,97,7873621,96.315,96.315,96.315,96.315,2,DX  FMU0025!
2025-07-02 01:35:00+00:00,33,97,7873621,96.315,96.315,96.315,96.315,1,DX  FMU0025!
2025-07-02 01:36:00+00:00,33,97,7873621,96.32,96.32,96.32,96.32,1,DX  FMU0025!
2025-07-02 01:37:00+00:00,33,97,7873621,96.315,96.315,96.31,96.31,9,DX  FMU0025!
2025-07-02 01:38:00+00:00,33,97,7873621,96.305,96.305,96.305,96.305,4,DX  FMU0025!
2025-07-02 01:39:00+00:00,33,97,7873621,96.305,96.305,96.305,96.305,12,DX  FMU0025!
2025-07-02 01:40:00+00:00,33,97,7873621,96.3,96.3,96.295,96.295,11,DX  FMU0025!
2025-07-02 01:41:00+00:00,33,97,7873621,96.305,96.305,96.295,96.3,28,DX  FMU0025!
2025-07-02 01:42:00+00:00,33,97,7873621,96.3,96.305,96.295,96.305,15,DX  FMU0025!
2025-07-02 01:43:00+00:00,33,97,7873621,96.295,96.295,96.295,96.295,1,DX  FMU0025!
2025-07-02 01:45:00+00:00,33,97,7873621,96.295,96.295,96.29,96.29,18,DX  FMU0025!
2025-07-02 01:46:00+00:00,33,97,7873621,96.29,96.3,96.29,96.3,13,DX  FMU0025!
2025-07-02 01:47:00+00:00,33,97,7873621,96.32,96.32,96.32,96.32,1,DX  FMU0025!
2025-07-02 01:48:00+00:00,33,97,7873621,96.33,96.34,96.33,96.34,4,DX  FMU0025!
2025-07-02 01:49:00+00:00,33,97,7873621,96.345,96.36,96.345,96.36,9,DX  FMU0025!
2025-07-02 01:50:00+00:00,33,97,7873621,96.365,96.39,96.365,96.39,28,DX  FMU0025!
2025-07-02 01:51:00+00:00,33,97,7873621,96.38,96.39,96.38,96.39,5,DX  FMU0025!
2025-07-02 01:52:00+00:00,33,97,7873621,96.4,96.4,96.39,96.39,18,DX  FMU0025!
2025-07-02 01:53:00+00:00,33,97,7873621,96.38,96.39,96.375,96.39,4,DX  FMU0025!
2025-07-02 01:54:00+00:00,33,97,7873621,96.385,96.385,96.38,96.38,10,DX  FMU0025!
2025-07-02 01:56:00+00:00,33,97,7873621,96.385,96.405,96.385,96.405,27,DX  FMU0025!
2025-07-02 01:57:00+00:00,33,97,7873621,96.405,96.41,96.405,96.41,5,DX  FMU0025!
2025-07-02 01:58:00+00:00,33,97,7873621,96.405,96.41,96.405,96.41,4,DX  FMU0025!
2025-07-02 01:59:00+00:00,33,97,7873621,96.41,96.41,96.4,96.4,8,DX  FMU0025!
2025-07-02 02:00:00+00:00,33,97,7873621,96.4,96.4,96.395,96.395,23,DX  FMU0025!
2025-07-02 02:01:00+00:00,33,97,7873621,96.4,96.41,96.4,96.41,7,DX  FMU0025!
2025-07-02 02:02:00+00:00,33,97,7873621,96.405,96.405,96.4,96.4,26,DX  FMU0025!
2025-07-02 02:03:00+00:00,33,97,7873621,96.405,96.41,96.405,96.41,4,DX  FMU0025!
2025-07-02 02:04:00+00:00,33,97,7873621,96.425,96.425,96.42,96.42,6,DX  FMU0025!
2025-07-02 02:05:00+00:00,33,97,7873621,96.425,96.43,96.42,96.43,13,DX  FMU0025!
2025-07-02 02:06:00+00:00,33,97,7873621,96.425,96.44,96.425,96.435,15,DX  FMU0025!
2025-07-02 02:07:00+00:00,33,97,7873621,96.425,96.425,96.41,96.41,6,DX  FMU0025!
2025-07-02 02:09:00+00:00,33,97,7873621,96.405,96.405,96.4,96.4,8,DX  FMU0025!
2025-07-02 02:10:00+00:00,33,97,7873621,96.405,96.41,96.405,96.41,11,DX  FMU0025!
2025-07-02 02:11:00+00:00,33,97,7873621,96.41,96.41,96.41,96.41,2,DX  FMU0025!
2025-07-02 02:13:00+00:00,33,97,7873621,96.415,96.425,96.415,96.425,9,DX  FMU0025!
2025-07-02 02:14:00+00:00,33,97,7873621,96.41,96.41,96.405,96.41,7,DX  FMU0025!
2025-07-02 02:15:00+00:00,33,97,7873621,96.4,96.4,96.4,96.4,2,DX  FMU0025!
2025-07-02 02:16:00+00:00,33,97,7873621,96.4,96.4,96.395,96.4,39,DX  FMU0025!
2025-07-02 02:17:00+00:00,33,97,7873621,96.4,96.4,96.395,96.395,8,DX  FMU0025!
2025-07-02 02:18:00+00:00,33,97,7873621,96.395,96.395,96.39,96.39,2,DX  FMU0025!
2025-07-02 02:19:00+00:00,33,97,7873621,96.38,96.38,96.38,96.38,1,DX  FMU0025!
2025-07-02 02:20:00+00:00,33,97,7873621,96.385,96.4,96.385,96.4,3,DX  FMU0025!
2025-07-02 02:21:00+00:00,33,97,7873621,96.395,96.395,96.395,96.395,4,DX  FMU0025!
2025-07-02 02:23:00+00:00,33,97,7873621,96.4,96.4,96.395,96.395,4,DX  FMU0025!
2025-07-02 02:25:00+00:00,33,97,7873621,96.38,96.38,96.38,96.38,2,DX  FMU0025!
2025-07-02 02:27:00+00:00,33,97,7873621,96.385,96.385,96.385,96.385,4,DX  FMU0025!
2025-07-02 02:28:00+00:00,33,97,7873621,96.385,96.385,96.38,96.38,6,DX  FMU0025!
2025-07-02 02:30:00+00:00,33,97,7873621,96.365,96.365,96.365,96.365,1,DX  FMU0025!
2025-07-02 02:31:00+00:00,33,97,7873621,96.37,96.37,96.365,96.365,10,DX  FMU0025!
2025-07-02 02:32:00+00:00,33,97,7873621,96.365,96.365,96.365,96.365,1,DX  FMU0025!
2025-07-02 02:33:00+00:00,33,97,7873621,96.37,96.37,96.37,96.37,3,DX  FMU0025!
2025-07-02 02:36:00+00:00,33,97,7873621,96.365,96.365,96.36,96.36,4,DX  FMU0025!
2025-07-02 02:37:00+00:00,33,97,7873621,96.36,96.36,96.355,96.355,3,DX  FMU0025!
2025-07-02 02:38:00+00:00,33,97,7873621,96.36,96.36,96.36,96.36,1,DX  FMU0025!
2025-07-02 02:42:00+00:00,33,97,7873621,96.36,96.36,96.36,96.36,1,DX  FMU0025!
2025-07-02 02:43:00+00:00,33,97,7873621,96.355,96.36,96.355,96.36,2,DX  FMU0025!
2025-07-02 02:46:00+00:00,33,97,7873621,96.37,96.37,96.36,96.36,4,DX  FMU0025!
2025-07-02 02:49:00+00:00,33,97,7873621,96.355,96.355,96.355,96.355,1,DX  FMU0025!
2025-07-02 02:51:00+00:00,33,97,7873621,96.345,96.345,96.335,96.335,3,DX  FMU0025!
