ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-10-01 16:00:00+00:00,34,1,42037374,-27.7,-27.4,-27.7,-27.5,94,GCJ6-GCM6
2025-10-01 16:00:00+00:00,34,1,42066405,-15.7,-15.7,-15.7,-15.7,1,GCF6-GCG6
2025-10-01 16:00:00+00:00,34,1,42035886,-13.9,-13.9,-13.9,-13.9,6,GCK6-GCM6
2025-10-01 16:00:00+00:00,34,1,42056223,-13.8,-13.7,-13.8,-13.7,7,GCJ6-GCK6
2025-10-01 16:00:00+00:00,34,1,76002,-163.4,-162.9,-163.6,-163.6,13,GCZ5-GCZ6
2025-10-01 16:00:00+00:00,34,1,42279763,-24.8,-24.7,-24.8,-24.7,11,GCQ6-GCV6
2025-10-01 16:00:00+00:00,34,1,39231,3895.0,3898.2,3887.3,3897.6,10158,GCZ5
2025-10-01 16:00:00+00:00,34,1,42000890,3949.4,3957.2,3949.4,3956.2,4,GCJ6
2025-10-01 16:00:00+00:00,34,1,42020164,3942.3,3942.3,3942.1,3942.1,3,GCH6
2025-10-01 16:00:00+00:00,34,1,42015801,-45.2,-44.9,-45.2,-44.9,10,GCZ5-GCH6
2025-10-01 16:00:00+00:00,34,1,42028826,-72.7,-72.7,-72.7,-72.7,1,GCZ5-GCK6
2025-10-01 16:00:00+00:00,34,1,42001025,3924.0,3929.2,3922.4,3929.2,17,GCG6
2025-10-01 16:00:00+00:00,34,1,19181,3981.9,3983.1,3981.1,3983.1,3,GCM6
2025-10-01 16:00:00+00:00,34,1,42006260,-14.5,-14.1,-14.5,-14.1,99,GCX5-GCZ5
2025-10-01 16:00:00+00:00,34,1,42018622,-54.8,-54.8,-54.8,-54.8,1,GCJ6-GCQ6
2025-10-01 16:00:00+00:00,34,1,42012675,-49.0,-49.0,-49.0,-49.0,1,GCQ6-GCZ6
2025-10-01 16:00:00+00:00,34,1,42012671,-27.2,-27.2,-27.3,-27.2,103,GCM6-GCQ6
2025-10-01 16:00:00+00:00,34,1,42039347,-55.2,-55.2,-55.2,-55.2,3,GCG6-GCM6
2025-10-01 16:00:00+00:00,34,1,42011464,4011.2,4011.2,4011.2,4011.2,1,GCQ6
2025-10-01 16:00:00+00:00,34,1,42065409,-24.0,-24.0,-24.0,-24.0,1,GCZ6-GCG7
2025-10-01 16:00:00+00:00,34,1,42055905,-59.3,-59.0,-59.6,-59.3,258,GCZ5-GCJ6
2025-10-01 16:00:00+00:00,34,1,42028821,-15.9,-15.8,-15.9,-15.8,9,GCZ5-GCF6
2025-10-01 16:00:00+00:00,34,1,42240387,-52.0,-52.0,-52.0,-52.0,1,GCM6-GCV6
2025-10-01 16:00:00+00:00,34,1,42021912,3880.2,3883.3,3872.8,3883.3,102,GCX5
2025-10-01 16:00:00+00:00,34,1,42035463,-114.5,-113.7,-114.5,-113.7,7,GCZ5-GCQ6
2025-10-01 16:00:00+00:00,34,1,42031409,-27.9,-27.5,-27.9,-27.7,254,GCG6-GCJ6
2025-10-01 17:00:00+00:00,34,1,42055905,-59.2,-59.2,-59.5,-59.3,128,GCZ5-GCJ6
2025-10-01 17:00:00+00:00,34,1,42240387,-51.9,-51.6,-51.9,-51.6,3,GCM6-GCV6
2025-10-01 17:00:00+00:00,34,1,39231,3897.7,3898.5,3887.3,3887.4,9370,GCZ5
2025-10-01 17:00:00+00:00,34,1,24869,-86.8,-86.6,-87.1,-86.9,111,GCZ5-GCM6
2025-10-01 17:00:00+00:00,34,1,42039347,-55.3,-55.3,-55.3,-55.3,3,GCG6-GCM6
2025-10-01 17:00:00+00:00,34,1,42015801,-44.9,-44.8,-45.3,-45.2,18,GCZ5-GCH6
2025-10-01 17:00:00+00:00,34,1,19181,3984.3,3984.8,3974.5,3975.2,30,GCM6
2025-10-01 17:00:00+00:00,34,1,42031409,-27.7,-27.7,-27.9,-27.8,301,GCG6-GCJ6
2025-10-01 17:00:00+00:00,34,1,42021045,-82.1,-82.1,-82.4,-82.4,4,GCG6-GCQ6
2025-10-01 17:00:00+00:00,34,1,42279763,-24.7,-24.6,-24.9,-24.6,64,GCQ6-GCV6
2025-10-01 17:00:00+00:00,34,1,42000890,3957.1,3957.8,3956.3,3957.2,8,GCJ6
2025-10-01 17:00:00+00:00,34,1,42018622,-54.4,-54.4,-54.4,-54.4,3,GCJ6-GCQ6
2025-10-01 17:00:00+00:00,34,1,42039227,-31.6,-31.5,-31.7,-31.6,429,GCZ5-GCG6
2025-10-01 17:00:00+00:00,34,1,42001025,3928.5,3930.1,3920.0,3920.0,98,GCG6
2025-10-01 17:00:00+00:00,34,1,42066785,-14.2,-14.2,-14.2,-14.2,15,GCH6-GCJ6
2025-10-01 17:00:00+00:00,34,1,42021912,3883.1,3883.6,3874.0,3874.1,31,GCX5
2025-10-01 17:00:00+00:00,34,1,76002,-162.9,-162.9,-163.1,-163.1,32,GCZ5-GCZ6
2025-10-01 17:00:00+00:00,34,1,42037374,-27.5,-27.3,-27.6,-27.5,265,GCJ6-GCM6
2025-10-01 17:00:00+00:00,34,1,42066744,-13.5,-13.4,-13.6,-13.6,12,GCG6-GCH6
2025-10-01 17:00:00+00:00,34,1,42012675,-49.1,-49.1,-49.3,-49.1,9,GCQ6-GCZ6
2025-10-01 17:00:00+00:00,34,1,42148349,-24.3,-24.2,-24.5,-24.4,59,GCV6-GCZ6
2025-10-01 17:00:00+00:00,34,1,42020164,3941.0,3943.7,3934.2,3934.2,34,GCH6
2025-10-01 17:00:00+00:00,34,1,42065409,-24.1,-24.1,-24.1,-24.1,1,GCZ6-GCG7
2025-10-01 17:00:00+00:00,34,1,42026164,-103.6,-103.6,-103.6,-103.6,26,GCJ6-GCZ6
2025-10-01 17:00:00+00:00,34,1,42028821,-15.9,-15.9,-15.9,-15.9,2,GCZ5-GCF6
2025-10-01 17:00:00+00:00,34,1,42035463,-114.1,-113.9,-114.1,-113.9,2,GCZ5-GCQ6
2025-10-01 17:00:00+00:00,34,1,42006260,-14.3,-14.2,-14.3,-14.3,32,GCX5-GCZ5
2025-10-01 17:00:00+00:00,34,1,42012671,-27.2,-26.9,-27.2,-26.9,278,GCM6-GCQ6
2025-10-01 17:00:00+00:00,34,1,42011464,4012.0,4012.0,4012.0,4012.0,1,GCQ6
2025-10-01 17:00:00+00:00,34,1,42056223,-13.6,-13.6,-13.6,-13.6,3,GCJ6-GCK6
2025-10-01 18:00:00+00:00,34,1,42066744,-13.5,-13.5,-13.6,-13.6,12,GCG6-GCH6
2025-10-01 18:00:00+00:00,34,1,42012671,-26.9,-26.9,-27.0,-27.0,54,GCM6-GCQ6
2025-10-01 18:00:00+00:00,34,1,42020164,3930.0,3937.9,3930.0,3937.9,31,GCH6
2025-10-01 18:00:00+00:00,34,1,42056223,-13.7,-13.7,-13.7,-13.7,1,GCJ6-GCK6
2025-10-01 18:00:00+00:00,34,1,42039367,-131.7,-131.7,-133.6,-133.6,3,GCG6-GCZ6
2025-10-01 18:00:00+00:00,34,1,39231,3887.6,3893.1,3881.4,3888.7,11407,GCZ5
2025-10-01 18:00:00+00:00,34,1,42028866,3902.9,3902.9,3902.9,3902.9,1,GCF6
2025-10-01 18:00:00+00:00,34,1,42065409,-24.3,-24.3,-24.3,-24.3,2,GCZ6-GCG7
2025-10-01 18:00:00+00:00,34,1,42015801,-45.2,-45.2,-45.3,-45.3,24,GCZ5-GCH6
2025-10-01 18:00:00+00:00,34,1,42001025,3918.0,3924.6,3913.1,3919.5,241,GCG6
2025-10-01 18:00:00+00:00,34,1,42006260,-14.1,-14.1,-14.3,-14.3,31,GCX5-GCZ5
2025-10-01 18:00:00+00:00,34,1,41271,4053.3,4058.3,4053.3,4058.3,40,GCZ6
2025-10-01 18:00:00+00:00,34,1,42148349,-24.5,-24.5,-24.6,-24.6,17,GCV6-GCZ6
2025-10-01 18:00:00+00:00,34,1,42039347,-55.1,-55.1,-55.1,-55.1,1,GCG6-GCM6
2025-10-01 18:00:00+00:00,34,1,42039227,-31.6,-31.4,-31.6,-31.6,344,GCZ5-GCG6
2025-10-01 18:00:00+00:00,34,1,73317,-76.5,-76.5,-78.4,-76.6,5,GCM6-GCZ6
2025-10-01 18:00:00+00:00,34,1,19181,3972.0,3980.4,3968.4,3979.3,33,GCM6
2025-10-01 18:00:00+00:00,34,1,42100514,-30.2,-29.8,-30.2,-29.8,3,GCV5-GCZ5
2025-10-01 18:00:00+00:00,34,1,42037374,-27.5,-27.5,-27.5,-27.5,29,GCJ6-GCM6
2025-10-01 18:00:00+00:00,34,1,42035883,-177.5,-177.5,-177.5,-177.5,1,GCX5-GCZ6
2025-10-01 18:00:00+00:00,34,1,42001967,3854.0,3854.0,3853.3,3853.3,2,GCV5
2025-10-01 18:00:00+00:00,34,1,42000890,3944.2,3952.2,3941.9,3949.8,10,GCJ6
2025-10-01 18:00:00+00:00,34,1,42012675,-49.1,-49.1,-49.6,-49.6,7,GCQ6-GCZ6
2025-10-01 18:00:00+00:00,34,1,24869,-86.9,-86.3,-86.9,-86.7,44,GCZ5-GCM6
2025-10-01 18:00:00+00:00,34,1,42060536,-22.5,-22.5,-22.5,-22.5,1,GCG7-GCJ7
2025-10-01 18:00:00+00:00,34,1,42026164,-104.0,-104.0,-105.6,-105.6,3,GCJ6-GCZ6
2025-10-01 18:00:00+00:00,34,1,42066068,-15.6,-15.6,-15.6,-15.6,1,GCV5-GCX5
2025-10-01 18:00:00+00:00,34,1,42055905,-59.3,-59.1,-59.3,-59.3,19,GCZ5-GCJ6
2025-10-01 18:00:00+00:00,34,1,42028821,-15.7,-15.7,-15.7,-15.7,1,GCZ5-GCF6
2025-10-01 18:00:00+00:00,34,1,42021912,3871.0,3880.8,3867.7,3875.4,33,GCX5
2025-10-01 18:00:00+00:00,34,1,42037360,-22.8,-22.8,-22.8,-22.8,1,GCJ7-GCM7
2025-10-01 18:00:00+00:00,34,1,42031409,-27.7,-27.7,-27.7,-27.7,56,GCG6-GCJ6
2025-10-01 18:00:00+00:00,34,1,76002,-162.9,-162.9,-167.4,-167.4,23,GCZ5-GCZ6
2025-10-01 18:00:00+00:00,34,1,42279763,-24.8,-24.8,-24.9,-24.9,19,GCQ6-GCV6
2025-10-01 19:00:00+00:00,34,1,42055905,-59.3,-59.2,-59.3,-59.2,16,GCZ5-GCJ6
2025-10-01 19:00:00+00:00,34,1,42021912,3875.3,3881.3,3875.3,3881.3,24,GCX5
2025-10-01 19:00:00+00:00,34,1,42035463,-113.9,-113.9,-113.9,-113.9,3,GCZ5-GCQ6
2025-10-01 19:00:00+00:00,34,1,42031409,-27.8,-27.8,-27.8,-27.8,50,GCG6-GCJ6
2025-10-01 19:00:00+00:00,34,1,42005245,4078.0,4078.0,4078.0,4078.0,1,GCG7
2025-10-01 19:00:00+00:00,34,1,42012671,-26.9,-26.9,-27.0,-27.0,21,GCM6-GCQ6
2025-10-01 19:00:00+00:00,34,1,42279763,-24.8,-24.8,-24.8,-24.8,1,GCQ6-GCV6
2025-10-01 19:00:00+00:00,34,1,24869,-86.7,-86.7,-86.9,-86.8,11,GCZ5-GCM6
2025-10-01 19:00:00+00:00,34,1,42035960,-61.3,-61.3,-61.3,-61.3,1,GCV5-GCG6
2025-10-01 19:00:00+00:00,34,1,42001025,3922.0,3928.7,3922.0,3925.9,18,GCG6
2025-10-01 19:00:00+00:00,34,1,19181,3980.6,3983.0,3979.7,3979.7,6,GCM6
2025-10-01 19:00:00+00:00,34,1,42006260,-14.2,-14.1,-14.3,-14.3,23,GCX5-GCZ5
2025-10-01 19:00:00+00:00,34,1,39231,3888.8,3897.6,3887.8,3894.3,7047,GCZ5
2025-10-01 19:00:00+00:00,34,1,42011464,4007.8,4007.8,4007.3,4007.7,3,GCQ6
2025-10-01 19:00:00+00:00,34,1,42065409,-24.0,-24.0,-24.0,-24.0,2,GCZ6-GCG7
2025-10-01 19:00:00+00:00,34,1,42017321,-186.6,-186.6,-186.6,-186.6,1,GCZ5-GCG7
2025-10-01 19:00:00+00:00,34,1,42100514,-29.8,-29.8,-29.8,-29.8,1,GCV5-GCZ5
2025-10-01 19:00:00+00:00,34,1,42037374,-27.5,-27.5,-27.6,-27.6,3,GCJ6-GCM6
2025-10-01 19:00:00+00:00,34,1,42012675,-49.4,-49.4,-49.4,-49.4,1,GCQ6-GCZ6
2025-10-01 19:00:00+00:00,34,1,42039227,-31.6,-31.4,-31.6,-31.4,128,GCZ5-GCG6
2025-10-01 20:00:00+00:00,34,1,39231,3894.3,3894.4,3886.5,3892.6,4174,GCZ5
2025-10-01 20:00:00+00:00,34,1,42001025,3923.9,3923.9,3919.8,3923.2,61,GCG6
2025-10-01 20:00:00+00:00,34,1,42055905,-59.3,-59.1,-59.3,-59.3,8,GCZ5-GCJ6
2025-10-01 20:00:00+00:00,34,1,42021912,3872.7,3872.7,3872.7,3872.7,1,GCX5
2025-10-01 20:00:00+00:00,34,1,42001967,3864.6,3864.6,3861.0,3861.0,4,GCV5
2025-10-01 20:00:00+00:00,34,1,42000890,3949.5,3949.5,3949.5,3949.5,1,GCJ6
2025-10-01 20:00:00+00:00,34,1,42028866,3906.8,3906.8,3906.8,3906.8,1,GCF6
2025-10-01 20:00:00+00:00,34,1,42015801,-44.9,-44.8,-44.9,-44.8,6,GCZ5-GCH6
2025-10-01 20:00:00+00:00,34,1,42028821,-15.8,-15.8,-15.8,-15.8,1,GCZ5-GCF6
2025-10-01 20:00:00+00:00,34,1,19181,3974.8,3975.5,3974.8,3975.5,2,GCM6
2025-10-01 20:00:00+00:00,34,1,42100514,-29.8,-29.8,-30.0,-30.0,6,GCV5-GCZ5
2025-10-01 20:00:00+00:00,34,1,24869,-86.8,-86.8,-86.8,-86.8,2,GCZ5-GCM6
2025-10-01 20:00:00+00:00,34,1,42020164,3936.1,3936.1,3935.6,3936.1,6,GCH6
2025-10-01 20:00:00+00:00,34,1,42039227,-31.5,-31.4,-31.5,-31.4,61,GCZ5-GCG6
2025-10-01 20:00:00+00:00,34,1,42006260,-14.3,-14.3,-14.3,-14.3,3,GCX5-GCZ5
2025-10-01 22:00:00+00:00,34,1,42055905,-59.0,-58.9,-59.2,-59.0,15,GCZ5-GCJ6
2025-10-01 22:00:00+00:00,34,1,42016752,-60.5,-60.5,-60.5,-60.5,1,GCN6-GCZ6
2025-10-01 22:00:00+00:00,34,1,42240387,-51.4,-51.4,-51.4,-51.4,1,GCM6-GCV6
2025-10-01 22:00:00+00:00,34,1,42100514,-29.4,-28.3,-29.4,-28.3,3,GCV5-GCZ5
2025-10-01 22:00:00+00:00,34,1,42031409,-27.7,-27.6,-27.7,-27.6,40,GCG6-GCJ6
2025-10-01 22:00:00+00:00,34,1,76002,-161.9,-158.0,-162.1,-161.0,21,GCZ5-GCZ6
2025-10-01 22:00:00+00:00,34,1,42015946,-125.6,-125.6,-125.6,-125.6,1,GCZ5-GCU6
2025-10-01 22:00:00+00:00,34,1,41271,4054.5,4054.5,4049.5,4049.5,35,GCZ6
2025-10-01 22:00:00+00:00,34,1,42000890,3952.0,3952.0,3947.6,3947.7,3,GCJ6
2025-10-01 22:00:00+00:00,34,1,42148349,-24.2,-24.0,-24.2,-24.0,12,GCV6-GCZ6
2025-10-01 22:00:00+00:00,34,1,42011464,4001.0,4001.0,4000.0,4000.0,2,GCQ6
2025-10-01 22:00:00+00:00,34,1,42065409,-24.0,-24.0,-24.0,-24.0,5,GCZ6-GCG7
2025-10-01 22:00:00+00:00,34,1,73317,-74.5,-74.5,-74.5,-74.5,1,GCM6-GCZ6
2025-10-01 22:00:00+00:00,34,1,42039367,-128.5,-128.5,-128.5,-128.5,1,GCG6-GCZ6
2025-10-01 22:00:00+00:00,34,1,42015860,-99.6,-99.6,-99.6,-99.6,1,GCZ5-GCN6
2025-10-01 22:00:00+00:00,34,1,42035463,-113.2,-109.9,-113.3,-113.0,14,GCZ5-GCQ6
2025-10-01 22:00:00+00:00,34,1,42016790,-33.5,-33.5,-33.5,-33.5,1,GCU6-GCZ6
2025-10-01 22:00:00+00:00,34,1,42279763,-24.7,-24.3,-24.7,-24.5,18,GCQ6-GCV6
2025-10-01 22:00:00+00:00,34,1,42021912,3878.7,3879.0,3871.8,3875.1,21,GCX5
2025-10-01 22:00:00+00:00,34,1,42021045,-81.9,-81.9,-81.9,-81.9,1,GCG6-GCQ6
2025-10-01 22:00:00+00:00,34,1,42037374,-27.5,-27.3,-27.5,-27.3,20,GCJ6-GCM6
2025-10-01 22:00:00+00:00,34,1,39231,3892.7,3895.7,3884.1,3887.5,2900,GCZ5
2025-10-01 22:00:00+00:00,34,1,42018622,-54.2,-54.2,-54.2,-54.2,1,GCJ6-GCQ6
2025-10-01 22:00:00+00:00,34,1,42012675,-49.3,-48.0,-49.3,-48.4,16,GCQ6-GCZ6
2025-10-01 22:00:00+00:00,34,1,42028866,3901.7,3901.7,3901.7,3901.7,1,GCF6
2025-10-01 22:00:00+00:00,34,1,42026164,-101.5,-101.5,-101.5,-101.5,1,GCJ6-GCZ6
2025-10-01 22:00:00+00:00,34,1,42028821,-15.7,-15.7,-15.7,-15.7,1,GCZ5-GCF6
2025-10-01 22:00:00+00:00,34,1,42029522,-12.5,-12.5,-12.5,-12.5,1,GCQ6-GCU6
2025-10-01 22:00:00+00:00,34,1,42006260,-14.1,-14.0,-14.2,-14.2,24,GCX5-GCZ5
2025-10-01 22:00:00+00:00,34,1,42063221,4025.5,4026.5,4025.5,4026.5,3,GCV6
2025-10-01 22:00:00+00:00,34,1,42012671,-26.8,-26.7,-26.9,-26.8,30,GCM6-GCQ6
2025-10-01 22:00:00+00:00,34,1,24869,-86.5,-86.0,-86.5,-86.1,8,GCZ5-GCM6
2025-10-01 22:00:00+00:00,34,1,42039227,-31.4,-31.4,-31.5,-31.4,77,GCZ5-GCG6
2025-10-01 22:00:00+00:00,34,1,42001025,3922.4,3922.4,3916.5,3920.1,14,GCG6
2025-10-01 23:00:00+00:00,34,1,39231,3887.4,3892.3,3882.9,3888.9,3926,GCZ5
2025-10-01 23:00:00+00:00,34,1,24869,-86.2,-86.2,-86.2,-86.2,1,GCZ5-GCM6
2025-10-01 23:00:00+00:00,34,1,19181,3976.8,3976.8,3976.8,3976.8,1,GCM6
2025-10-01 23:00:00+00:00,34,1,42039227,-31.5,-31.4,-31.5,-31.4,39,GCZ5-GCG6
2025-10-01 23:00:00+00:00,34,1,42001025,3919.9,3923.0,3915.8,3921.0,39,GCG6
2025-10-02 00:00:00+00:00,34,1,42039227,-31.5,-31.4,-31.5,-31.4,83,GCZ5-GCG6
2025-10-02 00:00:00+00:00,34,1,42006260,-14.2,-14.1,-14.2,-14.1,10,GCX5-GCZ5
2025-10-02 00:00:00+00:00,34,1,19181,3969.5,3971.8,3968.0,3968.0,4,GCM6
2025-10-02 00:00:00+00:00,34,1,42279763,-24.6,-24.6,-24.6,-24.6,1,GCQ6-GCV6
2025-10-02 00:00:00+00:00,34,1,42100514,-28.4,-28.4,-29.1,-29.1,6,GCV5-GCZ5
2025-10-02 00:00:00+00:00,34,1,42001025,3918.3,3918.3,3913.3,3913.3,14,GCG6
2025-10-02 00:00:00+00:00,34,1,42001967,3856.2,3856.7,3853.4,3853.4,6,GCV5
2025-10-02 00:00:00+00:00,34,1,42063221,4020.0,4020.0,4020.0,4020.0,1,GCV6
2025-10-02 00:00:00+00:00,34,1,42020164,3929.0,3929.0,3929.0,3929.0,1,GCH6
2025-10-02 00:00:00+00:00,34,1,42028826,-72.3,-72.3,-72.3,-72.3,1,GCZ5-GCK6
2025-10-02 00:00:00+00:00,34,1,42023114,3956.4,3956.4,3956.4,3956.4,1,GCK6
2025-10-02 00:00:00+00:00,34,1,42012675,-48.5,-48.5,-48.5,-48.5,1,GCQ6-GCZ6
2025-10-02 00:00:00+00:00,34,1,39231,3888.7,3889.2,3881.5,3881.7,4048,GCZ5
2025-10-02 00:00:00+00:00,34,1,42021912,3870.6,3872.1,3869.2,3872.1,10,GCX5
2025-10-02 00:00:00+00:00,34,1,24869,-86.3,-86.1,-86.3,-86.2,9,GCZ5-GCM6
2025-10-02 00:00:00+00:00,34,1,42012671,-26.7,-26.7,-26.7,-26.7,3,GCM6-GCQ6
2025-10-02 00:00:00+00:00,34,1,41271,4047.8,4047.8,4044.8,4044.8,3,GCZ6
2025-10-02 00:00:00+00:00,34,1,76002,-162.0,-161.1,-162.0,-161.1,3,GCZ5-GCZ6
2025-10-02 01:00:00+00:00,34,1,42066405,-15.6,-15.6,-15.6,-15.6,1,GCF6-GCG6
2025-10-02 01:00:00+00:00,34,1,42011464,4002.5,4003.2,4002.5,4002.5,6,GCQ6
2025-10-02 01:00:00+00:00,34,1,39231,3881.5,3890.0,3877.0,3889.9,7316,GCZ5
2025-10-02 01:00:00+00:00,34,1,42028866,3895.8,3905.8,3895.8,3905.6,6,GCF6
2025-10-02 01:00:00+00:00,34,1,42055905,-58.9,-58.9,-59.0,-59.0,6,GCZ5-GCJ6
2025-10-02 01:00:00+00:00,34,1,42021045,-81.7,-81.7,-81.7,-81.7,1,GCG6-GCQ6
2025-10-02 01:00:00+00:00,34,1,42001967,3851.2,3851.2,3851.2,3851.2,1,GCV5
2025-10-02 01:00:00+00:00,34,1,42031409,-27.6,-27.6,-27.6,-27.6,2,GCG6-GCJ6
2025-10-02 01:00:00+00:00,34,1,42056196,-68.1,-68.1,-68.1,-68.1,2,GCH6-GCQ6
2025-10-02 01:00:00+00:00,34,1,42035463,-113.0,-113.0,-113.3,-113.3,7,GCZ5-GCQ6
2025-10-02 01:00:00+00:00,34,1,42028821,-15.7,-15.7,-15.8,-15.8,5,GCZ5-GCF6
2025-10-02 01:00:00+00:00,34,1,42066785,-14.0,-14.0,-14.0,-14.0,3,GCH6-GCJ6
2025-10-02 01:00:00+00:00,34,1,42020164,3925.0,3934.9,3922.4,3934.9,15,GCH6
2025-10-02 01:00:00+00:00,34,1,42001025,3909.0,3921.4,3909.0,3921.2,34,GCG6
2025-10-02 01:00:00+00:00,34,1,42015801,-45.1,-44.6,-45.1,-45.1,14,GCZ5-GCH6
2025-10-02 01:00:00+00:00,34,1,42021912,3869.6,3876.0,3869.4,3876.0,20,GCX5
2025-10-02 01:00:00+00:00,34,1,19181,3965.0,3976.1,3965.0,3976.1,6,GCM6
2025-10-02 01:00:00+00:00,34,1,42100514,-28.3,-28.3,-28.3,-28.3,1,GCV5-GCZ5
2025-10-02 01:00:00+00:00,34,1,42006260,-14.1,-14.0,-14.2,-14.0,17,GCX5-GCZ5
2025-10-02 01:00:00+00:00,34,1,24869,-86.3,-86.1,-86.3,-86.3,8,GCZ5-GCM6
2025-10-02 01:00:00+00:00,34,1,42012671,-26.9,-26.9,-26.9,-26.9,1,GCM6-GCQ6
2025-10-02 01:00:00+00:00,34,1,42039227,-31.4,-31.3,-31.4,-31.3,35,GCZ5-GCG6
2025-10-02 01:00:00+00:00,34,1,42066744,-13.6,-13.4,-13.6,-13.4,3,GCG6-GCH6
2025-10-02 01:00:00+00:00,34,1,42000890,3938.9,3948.9,3938.9,3948.8,7,GCJ6
2025-10-02 02:00:00+00:00,34,1,42066405,-16.0,-16.0,-16.0,-16.0,1,GCF6-GCG6
2025-10-02 02:00:00+00:00,34,1,42012671,-26.9,-26.9,-27.0,-27.0,11,GCM6-GCQ6
2025-10-02 02:00:00+00:00,34,1,42066744,-13.4,-13.4,-13.6,-13.6,3,GCG6-GCH6
2025-10-02 02:00:00+00:00,34,1,42000890,3950.9,3952.8,3946.7,3951.1,10,GCJ6
2025-10-02 02:00:00+00:00,34,1,42308059,-79.4,-79.4,-79.4,-79.4,1,GCJ6-GCV6
2025-10-02 02:00:00+00:00,34,1,42148349,-24.3,-24.3,-24.3,-24.3,4,GCV6-GCZ6
2025-10-02 02:00:00+00:00,34,1,42076300,-122.9,-122.9,-122.9,-122.9,1,GCF6-GCV6
2025-10-02 02:00:00+00:00,34,1,42020164,3932.7,3939.6,3932.7,3936.7,6,GCH6
2025-10-02 02:00:00+00:00,34,1,42028866,3907.8,3910.1,3905.8,3910.1,5,GCF6
2025-10-02 02:00:00+00:00,34,1,42015801,-45.2,-45.1,-45.2,-45.2,5,GCZ5-GCH6
2025-10-02 02:00:00+00:00,34,1,42018622,-54.2,-54.2,-54.2,-54.2,1,GCJ6-GCQ6
2025-10-02 02:00:00+00:00,34,1,42012675,-49.3,-49.3,-49.3,-49.3,1,GCQ6-GCZ6
2025-10-02 02:00:00+00:00,34,1,42037374,-27.3,-27.3,-27.5,-27.4,19,GCJ6-GCM6
2025-10-02 02:00:00+00:00,34,1,19181,3978.6,3979.2,3974.1,3978.5,17,GCM6
2025-10-02 02:00:00+00:00,34,1,42063221,4029.2,4031.0,4029.2,4031.0,5,GCV6
2025-10-02 02:00:00+00:00,34,1,42240387,-51.8,-51.8,-51.8,-51.8,1,GCM6-GCV6
2025-10-02 02:00:00+00:00,34,1,42031409,-27.6,-27.6,-27.6,-27.6,13,GCG6-GCJ6
2025-10-02 02:00:00+00:00,34,1,42279763,-24.8,-24.8,-24.9,-24.9,8,GCQ6-GCV6
2025-10-02 02:00:00+00:00,34,1,42028821,-15.9,-15.9,-15.9,-15.9,4,GCZ5-GCF6
2025-10-02 02:00:00+00:00,34,1,41271,4053.2,4057.2,4053.2,4057.2,8,GCZ6
2025-10-02 02:00:00+00:00,34,1,42039227,-31.5,-31.5,-31.5,-31.5,14,GCZ5-GCG6
2025-10-02 02:00:00+00:00,34,1,76002,-162.2,-162.2,-162.8,-162.8,8,GCZ5-GCZ6
2025-10-02 02:00:00+00:00,34,1,42021045,-81.7,-81.7,-82.2,-82.0,5,GCG6-GCQ6
2025-10-02 02:00:00+00:00,34,1,42035463,-113.2,-113.2,-113.7,-113.5,14,GCZ5-GCQ6
2025-10-02 02:00:00+00:00,34,1,24869,-86.3,-86.3,-86.7,-86.5,35,GCZ5-GCM6
2025-10-02 02:00:00+00:00,34,1,42001025,3921.5,3925.2,3919.3,3921.5,21,GCG6
2025-10-02 02:00:00+00:00,34,1,42039347,-54.9,-54.9,-54.9,-54.9,1,GCG6-GCM6
2025-10-02 02:00:00+00:00,34,1,42338123,-138.2,-138.2,-138.2,-138.2,1,GCZ5-GCV6
2025-10-02 02:00:00+00:00,34,1,42011464,4005.1,4007.0,4004.0,4004.8,22,GCQ6
2025-10-02 02:00:00+00:00,34,1,39231,3889.9,3895.2,3886.5,3891.1,4611,GCZ5
2025-10-02 02:00:00+00:00,34,1,42021912,3876.0,3880.7,3874.3,3874.3,20,GCX5
2025-10-02 02:00:00+00:00,34,1,42055905,-59.1,-59.1,-59.2,-59.1,11,GCZ5-GCJ6
2025-10-02 02:00:00+00:00,34,1,42148346,-106.9,-106.9,-106.9,-106.9,1,GCG6-GCV6
2025-10-02 02:00:00+00:00,34,1,42006260,-14.0,-14.0,-14.3,-14.3,21,GCX5-GCZ5
2025-10-02 03:00:00+00:00,34,1,76002,-162.0,-162.0,-162.0,-162.0,1,GCZ5-GCZ6
2025-10-02 03:00:00+00:00,34,1,42027353,4017.2,4017.2,4017.2,4017.2,1,GCU6
2025-10-02 03:00:00+00:00,34,1,42001025,3922.5,3925.2,3920.3,3920.6,13,GCG6
2025-10-02 03:00:00+00:00,34,1,42000890,3953.3,3953.3,3947.7,3949.9,5,GCJ6
2025-10-02 03:00:00+00:00,34,1,39231,3890.8,3894.4,3888.8,3891.6,2743,GCZ5
2025-10-02 03:00:00+00:00,34,1,42020164,3939.1,3939.1,3939.1,3939.1,1,GCH6
2025-10-02 03:00:00+00:00,34,1,42015946,-127.0,-127.0,-127.0,-127.0,1,GCZ5-GCU6
2025-10-02 03:00:00+00:00,34,1,42039347,-55.0,-54.7,-55.0,-54.7,7,GCG6-GCM6
