ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-07-04 05:00:00+00:00,34,1,42028293,-43.1,-43.1,-43.1,-43.1,1,GCQ5-GCX5
2025-07-04 05:00:00+00:00,34,1,39231,3407.6,3407.9,3404.4,3404.4,12,GCZ5
2025-07-04 05:00:00+00:00,34,1,42037343,-107.2,-107.2,-107.2,-107.2,1,GCQ5-GCJ6
2025-07-04 05:00:00+00:00,34,1,42012671,-23.4,-23.4,-23.4,-23.4,1,GCM6-GCQ6
2025-07-04 05:00:00+00:00,34,1,42021912,3392.6,3392.6,3392.6,3392.6,1,GCX5
2025-07-04 05:00:00+00:00,34,1,42001967,3378.9,3378.9,3376.5,3377.0,10,GCV5
2025-07-04 05:00:00+00:00,34,1,42026926,-154.0,-154.0,-154.0,-154.0,1,GCQ5-GCQ6
2025-07-04 06:00:00+00:00,34,1,42066068,-14.8,-14.8,-14.8,-14.8,1,GCV5-GCX5
2025-07-04 06:00:00+00:00,34,1,42027431,-83.2,-83.0,-83.2,-83.0,2,GCQ5-GCG6
2025-07-04 06:00:00+00:00,34,1,42081487,-27.9,-27.9,-28.1,-28.0,18,GCQ5-GCV5
2025-07-04 06:00:00+00:00,34,1,42001025,3435.0,3437.2,3435.0,3437.2,2,GCG6
2025-07-04 06:00:00+00:00,34,1,42028292,-14.6,-14.6,-14.7,-14.7,3,GCQ5-GCU5
2025-07-04 06:00:00+00:00,34,1,42010953,-131.4,-131.4,-131.4,-131.4,1,GCQ5-GCM6
2025-07-04 06:00:00+00:00,34,1,42021912,3396.5,3396.7,3396.5,3396.7,2,GCX5
2025-07-04 06:00:00+00:00,34,1,42001967,3377.4,3382.5,3377.4,3380.6,14,GCV5
2025-07-04 06:00:00+00:00,34,1,42025107,3365.0,3368.6,3365.0,3368.6,3,GCU5
2025-07-04 06:00:00+00:00,34,1,42028293,-43.1,-43.1,-43.1,-43.1,1,GCQ5-GCX5
2025-07-04 06:00:00+00:00,34,1,39231,3406.7,3410.3,3406.7,3407.8,15,GCZ5
2025-07-04 06:00:00+00:00,34,1,42008094,3349.0,3355.0,3348.7,3352.1,4659,GCQ5
2025-07-04 06:00:00+00:00,34,1,42000890,3459.1,3459.1,3459.1,3459.1,2,GCJ6
2025-07-04 06:00:00+00:00,34,1,42037343,-107.4,-107.1,-107.4,-107.1,3,GCQ5-GCJ6
2025-07-04 06:00:00+00:00,34,1,42010873,-55.8,-55.8,-55.9,-55.8,60,GCQ5-GCZ5
2025-07-04 06:00:00+00:00,34,1,19181,3485.0,3485.0,3485.0,3485.0,1,GCM6
2025-07-04 07:00:00+00:00,34,1,42010873,-55.8,-55.8,-55.9,-55.8,8,GCQ5-GCZ5
2025-07-04 07:00:00+00:00,34,1,42015397,-10.9,-10.9,-11.1,-11.1,4,GCN5-GCQ5
2025-07-04 07:00:00+00:00,34,1,42020775,3342.0,3342.0,3342.0,3342.0,4,GCN5
2025-07-04 07:00:00+00:00,34,1,42028292,-14.6,-14.5,-14.7,-14.6,24,GCQ5-GCU5
2025-07-04 07:00:00+00:00,34,1,39231,3408.9,3408.9,3402.7,3402.7,9,GCZ5
2025-07-04 07:00:00+00:00,34,1,42001967,3380.3,3380.5,3374.8,3380.3,41,GCV5
2025-07-04 07:00:00+00:00,34,1,42025107,3362.8,3366.4,3361.4,3366.4,24,GCU5
2025-07-04 07:00:00+00:00,34,1,42008094,3352.3,3353.5,3345.8,3352.7,4881,GCQ5
2025-07-04 07:00:00+00:00,34,1,42081487,-28.1,-28.0,-28.1,-28.0,40,GCQ5-GCV5
2025-07-04 08:00:00+00:00,34,1,42008094,3352.6,3354.1,3350.8,3352.5,2569,GCQ5
2025-07-04 08:00:00+00:00,34,1,42020775,3342.0,3342.0,3341.0,3341.5,26,GCN5
2025-07-04 08:00:00+00:00,34,1,42001967,3380.9,3382.0,3380.0,3380.6,20,GCV5
2025-07-04 08:00:00+00:00,34,1,42010873,-55.8,-55.8,-55.8,-55.8,4,GCQ5-GCZ5
2025-07-04 08:00:00+00:00,34,1,42081487,-28.0,-27.9,-28.1,-28.0,19,GCQ5-GCV5
2025-07-04 08:00:00+00:00,34,1,39231,3408.8,3409.6,3408.8,3409.5,4,GCZ5
2025-07-04 08:00:00+00:00,34,1,42015397,-11.1,-11.1,-11.1,-11.1,26,GCN5-GCQ5
2025-07-04 09:00:00+00:00,34,1,42010873,-55.9,-55.8,-55.9,-55.9,13,GCQ5-GCZ5
2025-07-04 09:00:00+00:00,34,1,42001967,3378.4,3379.4,3371.5,3374.3,32,GCV5
2025-07-04 09:00:00+00:00,34,1,42015397,-11.1,-11.0,-11.1,-11.1,50,GCN5-GCQ5
2025-07-04 09:00:00+00:00,34,1,42020775,3339.1,3339.1,3333.5,3333.5,50,GCN5
2025-07-04 09:00:00+00:00,34,1,39231,3407.0,3407.0,3400.0,3401.2,8,GCZ5
2025-07-04 09:00:00+00:00,34,1,42025107,3359.3,3359.3,3359.3,3359.3,1,GCU5
2025-07-04 09:00:00+00:00,34,1,42081487,-27.9,-27.9,-28.1,-27.9,51,GCQ5-GCV5
2025-07-04 09:00:00+00:00,34,1,42028292,-14.6,-14.6,-14.6,-14.6,1,GCQ5-GCU5
2025-07-04 09:00:00+00:00,34,1,42008094,3352.5,3352.9,3342.6,3344.8,4890,GCQ5
2025-07-04 10:00:00+00:00,34,1,42027431,-83.0,-83.0,-83.0,-83.0,2,GCQ5-GCG6
2025-07-04 10:00:00+00:00,34,1,42001025,3428.4,3428.4,3427.0,3427.0,2,GCG6
2025-07-04 10:00:00+00:00,34,1,42006260,-12.9,-12.9,-12.9,-12.9,1,GCX5-GCZ5
2025-07-04 10:00:00+00:00,34,1,42010873,-55.8,-55.8,-55.9,-55.8,8,GCQ5-GCZ5
2025-07-04 10:00:00+00:00,34,1,39231,3400.6,3403.9,3400.3,3403.0,10,GCZ5
2025-07-04 10:00:00+00:00,34,1,42081487,-27.9,-27.9,-28.0,-27.9,15,GCQ5-GCV5
2025-07-04 10:00:00+00:00,34,1,42028292,-14.7,-14.7,-14.7,-14.7,2,GCQ5-GCU5
2025-07-04 10:00:00+00:00,34,1,42001967,3372.4,3374.1,3370.9,3373.3,14,GCV5
2025-07-04 10:00:00+00:00,34,1,42025107,3360.0,3360.0,3359.5,3359.5,2,GCU5
2025-07-04 10:00:00+00:00,34,1,42000890,3450.0,3450.0,3450.0,3450.0,5,GCJ6
2025-07-04 10:00:00+00:00,34,1,42066068,-14.9,-14.9,-14.9,-14.9,1,GCV5-GCX5
2025-07-04 10:00:00+00:00,34,1,42008094,3344.5,3348.3,3341.6,3347.1,2963,GCQ5
2025-07-04 10:00:00+00:00,34,1,42031409,-24.2,-24.2,-24.2,-24.2,1,GCG6-GCJ6
2025-07-04 10:00:00+00:00,34,1,42037343,-107.4,-107.3,-107.4,-107.4,5,GCQ5-GCJ6
2025-07-04 10:00:00+00:00,34,1,42039227,-27.2,-27.2,-27.3,-27.3,2,GCZ5-GCG6
2025-07-04 11:00:00+00:00,34,1,42279763,-22.3,-22.3,-22.3,-22.3,1,GCQ6-GCV6
2025-07-04 11:00:00+00:00,34,1,42021912,3389.4,3389.4,3389.4,3389.4,1,GCX5
2025-07-04 11:00:00+00:00,34,1,42066068,-14.8,-14.8,-14.8,-14.8,1,GCV5-GCX5
2025-07-04 11:00:00+00:00,34,1,42008094,3347.0,3348.0,3344.3,3344.6,2319,GCQ5
2025-07-04 11:00:00+00:00,34,1,41271,3547.1,3547.1,3547.1,3547.1,1,GCZ6
2025-07-04 11:00:00+00:00,34,1,42015397,-11.1,-11.1,-11.1,-11.1,20,GCN5-GCQ5
2025-07-04 11:00:00+00:00,34,1,42028292,-14.6,-14.6,-14.7,-14.7,8,GCQ5-GCU5
2025-07-04 11:00:00+00:00,34,1,42001967,3373.3,3373.7,3373.3,3373.7,4,GCV5
2025-07-04 11:00:00+00:00,34,1,42025107,3362.2,3362.2,3361.5,3361.5,8,GCU5
2025-07-04 11:00:00+00:00,34,1,42023225,-200.1,-200.1,-200.1,-200.1,1,GCQ5-GCZ6
2025-07-04 11:00:00+00:00,34,1,42028293,-42.6,-42.6,-42.6,-42.6,1,GCQ5-GCX5
2025-07-04 11:00:00+00:00,34,1,39231,3401.5,3402.6,3401.5,3401.9,3,GCZ5
2025-07-04 11:00:00+00:00,34,1,42010873,-55.9,-55.8,-55.9,-55.9,3,GCQ5-GCZ5
2025-07-04 11:00:00+00:00,34,1,42020775,3336.5,3336.5,3334.0,3334.0,20,GCN5
2025-07-04 11:00:00+00:00,34,1,42081487,-28.0,-27.9,-28.1,-28.1,24,GCQ5-GCV5
2025-07-04 12:00:00+00:00,34,1,42148349,-21.7,-20.5,-21.7,-21.0,20,GCV6-GCZ6
2025-07-04 12:00:00+00:00,34,1,42065409,-21.6,-21.6,-21.6,-21.6,1,GCZ6-GCG7
2025-07-04 12:00:00+00:00,34,1,42001025,3426.1,3426.1,3426.1,3426.1,1,GCG6
2025-07-04 12:00:00+00:00,34,1,42028292,-14.6,-14.6,-14.7,-14.6,4,GCQ5-GCU5
2025-07-04 12:00:00+00:00,34,1,42010953,-131.3,-130.4,-131.4,-130.4,3,GCQ5-GCM6
2025-07-04 12:00:00+00:00,34,1,42279763,-21.9,-21.2,-21.9,-21.5,23,GCQ6-GCV6
2025-07-04 12:00:00+00:00,34,1,42026926,-155.4,-153.8,-155.4,-153.8,4,GCQ5-GCQ6
2025-07-04 12:00:00+00:00,34,1,42037374,-23.9,-23.4,-23.9,-23.4,44,GCJ6-GCM6
2025-07-04 12:00:00+00:00,34,1,42148346,-92.4,-92.4,-92.4,-92.4,1,GCG6-GCV6
2025-07-04 12:00:00+00:00,34,1,39231,3400.7,3402.3,3398.8,3400.0,13,GCZ5
2025-07-04 12:00:00+00:00,34,1,42037343,-107.4,-106.8,-107.5,-106.8,12,GCQ5-GCJ6
2025-07-04 12:00:00+00:00,34,1,42008094,3344.5,3348.0,3341.1,3343.7,5028,GCQ5
2025-07-04 12:00:00+00:00,34,1,42081487,-28.1,-28.0,-28.1,-28.1,36,GCQ5-GCV5
2025-07-04 12:00:00+00:00,34,1,42039227,-27.2,-27.1,-27.2,-27.1,25,GCZ5-GCG6
2025-07-04 12:00:00+00:00,34,1,42001967,3374.5,3375.0,3370.2,3370.5,15,GCV5
2025-07-04 12:00:00+00:00,34,1,42025107,3361.4,3362.4,3356.3,3359.2,5,GCU5
2025-07-04 12:00:00+00:00,34,1,42020775,3332.5,3332.5,3332.5,3332.5,1,GCN5
2025-07-04 12:00:00+00:00,34,1,42308059,-68.5,-68.5,-68.5,-68.5,1,GCJ6-GCV6
2025-07-04 12:00:00+00:00,34,1,42027431,-83.2,-83.0,-83.2,-83.0,14,GCQ5-GCG6
2025-07-04 12:00:00+00:00,34,1,42039367,-113.4,-113.4,-113.4,-113.4,1,GCG6-GCZ6
2025-07-04 12:00:00+00:00,34,1,42026164,-89.5,-89.5,-89.5,-89.5,1,GCJ6-GCZ6
2025-07-04 12:00:00+00:00,34,1,42010873,-55.9,-55.8,-55.9,-55.8,16,GCQ5-GCZ5
2025-07-04 12:00:00+00:00,34,1,76002,-140.5,-140.5,-140.5,-140.5,1,GCZ5-GCZ6
2025-07-04 12:00:00+00:00,34,1,42015397,-11.1,-11.1,-11.1,-11.1,1,GCN5-GCQ5
2025-07-04 12:00:00+00:00,34,1,42031409,-24.0,-23.8,-24.0,-23.8,24,GCG6-GCJ6
2025-07-04 12:00:00+00:00,34,1,42011464,3497.5,3497.6,3497.5,3497.6,4,GCQ6
2025-07-04 12:00:00+00:00,34,1,42012671,-23.8,-22.9,-23.8,-23.0,48,GCM6-GCQ6
2025-07-04 12:00:00+00:00,34,1,42100514,-27.8,-27.8,-27.8,-27.8,6,GCV5-GCZ5
2025-07-04 12:00:00+00:00,34,1,42023225,-198.0,-194.8,-198.0,-194.8,35,GCQ5-GCZ6
2025-07-04 13:00:00+00:00,34,1,42100514,-27.9,-27.9,-27.9,-27.9,7,GCV5-GCZ5
2025-07-04 13:00:00+00:00,34,1,39231,3399.4,3403.4,3399.3,3401.0,23,GCZ5
2025-07-04 13:00:00+00:00,34,1,42028292,-14.6,-14.6,-14.7,-14.7,9,GCQ5-GCU5
2025-07-04 13:00:00+00:00,34,1,42025107,3357.0,3362.6,3357.0,3361.7,9,GCU5
2025-07-04 13:00:00+00:00,34,1,42081487,-28.1,-28.0,-28.1,-28.1,48,GCQ5-GCV5
2025-07-04 13:00:00+00:00,34,1,42010873,-55.9,-55.8,-56.0,-56.0,111,GCQ5-GCZ5
2025-07-04 13:00:00+00:00,34,1,42037374,-23.5,-23.5,-23.5,-23.5,1,GCJ6-GCM6
2025-07-04 13:00:00+00:00,34,1,42008094,3343.7,3348.2,3342.1,3343.8,6340,GCQ5
2025-07-04 13:00:00+00:00,34,1,42001967,3373.3,3375.9,3372.0,3372.1,20,GCV5
2025-07-04 14:00:00+00:00,34,1,42148349,-21.0,-21.0,-21.0,-21.0,1,GCV6-GCZ6
2025-07-04 14:00:00+00:00,34,1,42081487,-28.1,-28.0,-28.1,-28.1,47,GCQ5-GCV5
2025-07-04 14:00:00+00:00,34,1,42001025,3425.6,3425.6,3425.6,3425.6,1,GCG6
2025-07-04 14:00:00+00:00,34,1,42028292,-14.7,-14.6,-14.7,-14.7,5,GCQ5-GCU5
2025-07-04 14:00:00+00:00,34,1,42025107,3357.8,3357.8,3355.8,3355.9,5,GCU5
2025-07-04 14:00:00+00:00,34,1,42010873,-56.0,-55.9,-56.0,-56.0,162,GCQ5-GCZ5
2025-07-04 14:00:00+00:00,34,1,42027431,-82.9,-82.9,-82.9,-82.9,1,GCQ5-GCG6
2025-07-04 14:00:00+00:00,34,1,42039227,-27.1,-27.1,-27.1,-27.1,9,GCZ5-GCG6
2025-07-04 14:00:00+00:00,34,1,42010953,-130.3,-130.3,-130.3,-130.3,1,GCQ5-GCM6
2025-07-04 14:00:00+00:00,34,1,42001967,3371.5,3371.9,3368.8,3368.8,13,GCV5
2025-07-04 14:00:00+00:00,34,1,42037374,-23.5,-23.5,-23.5,-23.5,2,GCJ6-GCM6
2025-07-04 14:00:00+00:00,34,1,42008094,3343.6,3344.4,3340.6,3343.3,4019,GCQ5
2025-07-04 14:00:00+00:00,34,1,42012671,-23.0,-23.0,-23.0,-23.0,1,GCM6-GCQ6
2025-07-04 14:00:00+00:00,34,1,42031409,-23.8,-23.8,-24.0,-24.0,5,GCG6-GCJ6
2025-07-04 14:00:00+00:00,34,1,39231,3398.0,3399.9,3397.7,3398.6,7,GCZ5
2025-07-04 14:00:00+00:00,34,1,41271,3538.4,3538.4,3538.4,3538.4,1,GCZ6
2025-07-04 14:00:00+00:00,34,1,42279763,-21.5,-21.5,-21.5,-21.5,1,GCQ6-GCV6
2025-07-04 14:00:00+00:00,34,1,42100514,-27.9,-27.9,-27.9,-27.9,25,GCV5-GCZ5
2025-07-04 15:00:00+00:00,34,1,42031409,-24.0,-24.0,-24.0,-24.0,3,GCG6-GCJ6
2025-07-04 15:00:00+00:00,34,1,42010873,-55.9,-55.9,-56.0,-56.0,5,GCQ5-GCZ5
2025-07-04 15:00:00+00:00,34,1,42081487,-28.1,-28.0,-28.1,-28.1,44,GCQ5-GCV5
2025-07-04 15:00:00+00:00,34,1,42012671,-23.2,-23.2,-23.2,-23.2,1,GCM6-GCQ6
2025-07-04 15:00:00+00:00,34,1,42001967,3371.1,3371.7,3370.1,3370.9,18,GCV5
2025-07-04 15:00:00+00:00,34,1,42015397,-11.1,-11.1,-11.1,-11.1,1,GCN5-GCQ5
2025-07-04 15:00:00+00:00,34,1,39231,3399.0,3399.3,3398.7,3398.7,5,GCZ5
2025-07-04 15:00:00+00:00,34,1,42008094,3343.2,3343.8,3340.9,3342.7,1921,GCQ5
2025-07-04 15:00:00+00:00,34,1,42028292,-14.7,-14.7,-14.7,-14.7,1,GCQ5-GCU5
2025-07-04 15:00:00+00:00,34,1,42039227,-27.2,-27.2,-27.3,-27.3,9,GCZ5-GCG6
2025-07-04 16:00:00+00:00,34,1,42020775,3332.5,3332.5,3332.5,3332.5,10,GCN5
2025-07-04 16:00:00+00:00,34,1,42081487,-28.0,-28.0,-28.1,-28.1,122,GCQ5-GCV5
2025-07-04 16:00:00+00:00,34,1,42028292,-14.6,-14.6,-14.8,-14.8,6,GCQ5-GCU5
2025-07-04 16:00:00+00:00,34,1,42010873,-55.9,-55.9,-56.0,-56.0,8,GCQ5-GCZ5
2025-07-04 16:00:00+00:00,34,1,42025107,3360.0,3360.3,3360.0,3360.3,6,GCU5
2025-07-04 16:00:00+00:00,34,1,42015397,-11.1,-11.1,-11.1,-11.1,10,GCN5-GCQ5
2025-07-04 16:00:00+00:00,34,1,42000890,3452.1,3452.1,3451.6,3451.6,5,GCJ6
2025-07-04 16:00:00+00:00,34,1,39231,3398.6,3402.9,3398.6,3401.6,10,GCZ5
2025-07-04 16:00:00+00:00,34,1,42037343,-106.9,-106.9,-106.9,-106.9,5,GCQ5-GCJ6
2025-07-04 16:00:00+00:00,34,1,42008094,3342.7,3347.0,3342.6,3346.5,1543,GCQ5
2025-07-04 16:00:00+00:00,34,1,42001967,3371.7,3374.2,3371.3,3374.2,11,GCV5
2025-07-06 22:00:00+00:00,34,1,42027431,-83.0,-83.0,-83.0,-83.0,3,GCQ5-GCG6
2025-07-06 22:00:00+00:00,34,1,42025107,3361.1,3364.7,3358.1,3358.1,6,GCU5
2025-07-06 22:00:00+00:00,34,1,42008094,3344.5,3352.9,3342.2,3343.3,3328,GCQ5
2025-07-06 22:00:00+00:00,34,1,42081487,-28.1,-28.0,-28.1,-28.1,35,GCQ5-GCV5
2025-07-06 22:00:00+00:00,34,1,42001025,3426.7,3426.7,3426.6,3426.6,2,GCG6
2025-07-06 22:00:00+00:00,34,1,42010873,-55.9,-55.9,-56.0,-55.9,7,GCQ5-GCZ5
2025-07-06 22:00:00+00:00,34,1,42100514,-27.9,-27.9,-27.9,-27.9,2,GCV5-GCZ5
2025-07-06 22:00:00+00:00,34,1,39231,3400.1,3405.9,3400.1,3403.0,6,GCZ5
2025-07-06 22:00:00+00:00,34,1,42028292,-14.8,-14.6,-14.8,-14.8,5,GCQ5-GCU5
2025-07-06 22:00:00+00:00,34,1,42001967,3372.3,3378.9,3371.5,3371.8,32,GCV5
2025-07-06 23:00:00+00:00,34,1,42039227,-27.1,-27.1,-27.1,-27.1,3,GCZ5-GCG6
2025-07-06 23:00:00+00:00,34,1,42066744,-11.6,-11.5,-11.6,-11.5,4,GCG6-GCH6
2025-07-06 23:00:00+00:00,34,1,42008094,3343.4,3344.3,3335.2,3337.8,3070,GCQ5
2025-07-06 23:00:00+00:00,34,1,42081487,-28.1,-27.9,-28.1,-28.1,57,GCQ5-GCV5
2025-07-06 23:00:00+00:00,34,1,42025107,3353.7,3353.7,3352.3,3352.3,2,GCU5
2025-07-06 23:00:00+00:00,34,1,42076197,-94.5,-94.5,-94.5,-94.5,4,GCQ5-GCH6
2025-07-06 23:00:00+00:00,34,1,39231,3396.9,3396.9,3392.5,3392.5,3,GCZ5
2025-07-06 23:00:00+00:00,34,1,42010873,-55.9,-55.9,-56.0,-56.0,4,GCQ5-GCZ5
2025-07-06 23:00:00+00:00,34,1,42001967,3372.2,3372.2,3363.7,3365.5,57,GCV5
2025-07-06 23:00:00+00:00,34,1,42100514,-27.9,-27.9,-27.9,-27.9,2,GCV5-GCZ5
2025-07-06 23:00:00+00:00,34,1,42011464,3492.4,3492.4,3491.0,3491.0,2,GCQ6
2025-07-06 23:00:00+00:00,34,1,42031409,-23.9,-23.9,-23.9,-23.9,1,GCG6-GCJ6
2025-07-06 23:00:00+00:00,34,1,42037374,-23.5,-23.5,-23.5,-23.5,1,GCJ6-GCM6
2025-07-06 23:00:00+00:00,34,1,42026926,-153.2,-153.2,-154.3,-154.3,2,GCQ5-GCQ6
2025-07-06 23:00:00+00:00,34,1,42028292,-14.8,-14.8,-14.8,-14.8,2,GCQ5-GCU5
2025-07-06 23:00:00+00:00,34,1,42012671,-23.0,-23.0,-23.0,-23.0,1,GCM6-GCQ6
2025-07-06 23:00:00+00:00,34,1,42000890,3447.2,3447.2,3447.2,3447.2,5,GCJ6
2025-07-06 23:00:00+00:00,34,1,42037343,-106.9,-106.9,-107.2,-107.2,6,GCQ5-GCJ6
2025-07-06 23:00:00+00:00,34,1,42020164,3435.2,3435.2,3434.1,3434.1,4,GCH6
2025-07-07 00:00:00+00:00,34,1,42010873,-55.9,-55.9,-56.0,-56.0,60,GCQ5-GCZ5
2025-07-07 00:00:00+00:00,34,1,42081487,-28.1,-27.9,-28.1,-28.0,26,GCQ5-GCV5
2025-07-07 00:00:00+00:00,34,1,39231,3389.0,3391.3,3388.0,3391.3,14,GCZ5
2025-07-07 00:00:00+00:00,34,1,42001967,3364.3,3364.3,3360.1,3363.4,26,GCV5
2025-07-07 00:00:00+00:00,34,1,42027431,-82.9,-82.9,-82.9,-82.9,2,GCQ5-GCG6
2025-07-07 00:00:00+00:00,34,1,42039227,-27.1,-27.1,-27.1,-27.1,1,GCZ5-GCG6
2025-07-07 00:00:00+00:00,34,1,42028292,-14.8,-14.6,-14.8,-14.6,8,GCQ5-GCU5
2025-07-07 00:00:00+00:00,34,1,42008094,3338.0,3338.6,3330.5,3335.7,4536,GCQ5
2025-07-07 00:00:00+00:00,34,1,42025107,3350.3,3350.3,3346.9,3349.5,10,GCU5
2025-07-07 01:00:00+00:00,34,1,42081487,-28.1,-27.9,-28.1,-28.0,110,GCQ5-GCV5
2025-07-07 01:00:00+00:00,34,1,42000890,3433.0,3433.0,3433.0,3433.0,1,GCJ6
2025-07-07 01:00:00+00:00,34,1,42008094,3335.7,3337.0,3315.4,3325.3,11779,GCQ5
2025-07-07 01:00:00+00:00,34,1,42100514,-27.9,-27.9,-27.9,-27.9,5,GCV5-GCZ5
2025-07-07 01:00:00+00:00,34,1,42035960,-54.8,-54.8,-54.8,-54.8,1,GCV5-GCG6
2025-07-07 01:00:00+00:00,34,1,42037343,-107.0,-106.7,-107.0,-106.7,8,GCQ5-GCJ6
2025-07-07 01:00:00+00:00,34,1,39231,3386.9,3389.5,3371.9,3381.8,54,GCZ5
2025-07-07 01:00:00+00:00,34,1,42021912,3360.0,3368.8,3360.0,3368.8,4,GCX5
2025-07-07 01:00:00+00:00,34,1,42001967,3363.7,3364.6,3344.4,3355.0,123,GCV5
2025-07-07 01:00:00+00:00,34,1,42010873,-55.9,-55.8,-56.0,-55.9,143,GCQ5-GCZ5
2025-07-07 01:00:00+00:00,34,1,42055927,-13.3,-13.3,-13.3,-13.3,4,GCU5-GCV5
2025-07-07 01:00:00+00:00,34,1,42025107,3351.2,3351.2,3334.8,3342.7,20,GCU5
2025-07-07 01:00:00+00:00,34,1,42028293,-43.1,-42.6,-43.1,-43.1,4,GCQ5-GCX5
2025-07-07 01:00:00+00:00,34,1,42001025,3412.3,3412.3,3400.0,3409.0,10,GCG6
2025-07-07 01:00:00+00:00,34,1,42027431,-83.0,-82.8,-83.0,-82.8,13,GCQ5-GCG6
2025-07-07 01:00:00+00:00,34,1,42039227,-27.1,-27.1,-27.1,-27.1,3,GCZ5-GCG6
2025-07-07 01:00:00+00:00,34,1,42028292,-14.8,-14.6,-14.8,-14.6,14,GCQ5-GCU5
2025-07-07 02:00:00+00:00,34,1,42081487,-27.9,-27.9,-28.0,-27.9,52,GCQ5-GCV5
2025-07-07 02:00:00+00:00,34,1,42021912,3360.0,3360.0,3360.0,3360.0,1,GCX5
2025-07-07 02:00:00+00:00,34,1,42028292,-14.7,-14.6,-14.7,-14.7,22,GCQ5-GCU5
2025-07-07 02:00:00+00:00,34,1,42008094,3325.6,3326.8,3314.6,3317.9,5106,GCQ5
2025-07-07 02:00:00+00:00,34,1,42028293,-43.1,-43.1,-43.1,-43.1,1,GCQ5-GCX5
2025-07-07 02:00:00+00:00,34,1,42010873,-55.9,-55.8,-55.9,-55.9,29,GCQ5-GCZ5
2025-07-07 02:00:00+00:00,34,1,42001967,3350.0,3352.9,3344.0,3345.2,52,GCV5
2025-07-07 02:00:00+00:00,34,1,42025107,3339.7,3339.7,3331.8,3332.5,13,GCU5
2025-07-07 02:00:00+00:00,34,1,42037343,-106.9,-106.9,-106.9,-106.9,1,GCQ5-GCJ6
2025-07-07 02:00:00+00:00,34,1,42027431,-83.0,-82.8,-83.0,-82.8,7,GCQ5-GCG6
2025-07-07 02:00:00+00:00,34,1,39231,3377.7,3377.7,3370.8,3373.8,22,GCZ5
2025-07-07 02:00:00+00:00,34,1,42001025,3405.5,3405.5,3399.5,3399.5,3,GCG6
2025-07-07 03:00:00+00:00,34,1,42031409,-23.9,-23.9,-23.9,-23.9,1,GCG6-GCJ6
2025-07-07 03:00:00+00:00,34,1,42039227,-27.0,-27.0,-27.0,-27.0,7,GCZ5-GCG6
2025-07-07 03:00:00+00:00,34,1,42008094,3317.9,3324.4,3316.0,3319.9,3636,GCQ5
2025-07-07 03:00:00+00:00,34,1,42025107,3335.8,3337.2,3335.3,3335.3,3,GCU5
2025-07-07 03:00:00+00:00,34,1,42027431,-82.7,-82.7,-82.9,-82.7,5,GCQ5-GCG6
2025-07-07 03:00:00+00:00,34,1,42081487,-28.0,-27.9,-28.1,-27.9,13,GCQ5-GCV5
2025-07-07 03:00:00+00:00,34,1,42028292,-14.7,-14.7,-14.8,-14.8,2,GCQ5-GCU5
2025-07-07 03:00:00+00:00,34,1,42001025,3402.5,3402.5,3401.9,3401.9,2,GCG6
2025-07-07 03:00:00+00:00,34,1,42010873,-55.9,-55.8,-55.9,-55.8,43,GCQ5-GCZ5
2025-07-07 03:00:00+00:00,34,1,42076197,-94.0,-94.0,-94.0,-94.0,1,GCQ5-GCH6
2025-07-07 03:00:00+00:00,34,1,42020164,3416.2,3416.2,3416.2,3416.2,1,GCH6
2025-07-07 03:00:00+00:00,34,1,42001967,3344.3,3352.1,3344.3,3346.9,16,GCV5
2025-07-07 03:00:00+00:00,34,1,42100514,-27.9,-27.9,-27.9,-27.9,2,GCV5-GCZ5
2025-07-07 03:00:00+00:00,34,1,42037343,-106.7,-106.7,-106.7,-106.7,6,GCQ5-GCJ6
2025-07-07 03:00:00+00:00,34,1,42000890,3428.0,3428.0,3428.0,3428.0,5,GCJ6
2025-07-07 03:00:00+00:00,34,1,39231,3373.5,3380.0,3373.2,3375.5,37,GCZ5
2025-07-07 04:00:00+00:00,34,1,42020775,3305.5,3305.5,3305.5,3305.5,1,GCN5
2025-07-07 04:00:00+00:00,34,1,42081487,-27.9,-27.9,-28.0,-28.0,7,GCQ5-GCV5
2025-07-07 04:00:00+00:00,34,1,42028292,-14.6,-14.6,-14.8,-14.6,7,GCQ5-GCU5
2025-07-07 04:00:00+00:00,34,1,42010873,-55.8,-55.7,-55.9,-55.9,134,GCQ5-GCZ5
2025-07-07 04:00:00+00:00,34,1,42008094,3320.4,3321.3,3313.5,3316.3,3565,GCQ5
2025-07-07 04:00:00+00:00,34,1,42025107,3333.8,3334.8,3329.3,3331.0,10,GCU5
2025-07-07 04:00:00+00:00,34,1,42100514,-27.8,-27.8,-27.8,-27.8,55,GCV5-GCZ5
2025-07-07 04:00:00+00:00,34,1,42027431,-82.6,-82.6,-82.6,-82.6,3,GCQ5-GCG6
2025-07-07 04:00:00+00:00,34,1,39231,3375.8,3376.8,3370.4,3371.6,18,GCZ5
2025-07-07 04:00:00+00:00,34,1,42001025,3402.6,3402.6,3400.1,3400.1,3,GCG6
2025-07-07 04:00:00+00:00,34,1,42015397,-10.2,-10.2,-10.2,-10.2,1,GCN5-GCQ5
2025-07-07 04:00:00+00:00,34,1,42001967,3348.0,3348.4,3343.4,3343.4,7,GCV5
