ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2024-11-06 16:30:00+00:00,2676.5,2678.3,2674.7,2678.3,1030,33.0,1.0,393.0,GC
2024-11-06 16:35:00+00:00,2678.4,2679.1,2676.6,2678.3,972,33.0,1.0,393.0,GC
2024-11-06 16:40:00+00:00,2678.3,2678.4,2673.8,2674.3,1038,33.0,1.0,393.0,GC
2024-11-06 16:45:00+00:00,2674.3,2675.9,2674.0,2675.2,666,33.0,1.0,393.0,GC
2024-11-06 16:50:00+00:00,2675.3,2676.8,2674.7,2675.1,751,33.0,1.0,393.0,GC
2024-11-06 16:55:00+00:00,2674.9,2675.0,2674.1,2674.8,672,33.0,1.0,393.0,GC
2024-11-06 17:00:00+00:00,2674.7,2676.7,2673.0,2676.7,1025,33.0,1.0,393.0,GC
2024-11-06 17:05:00+00:00,2676.5,2677.1,2675.0,2676.6,483,33.0,1.0,393.0,GC
2024-11-06 17:10:00+00:00,2676.7,2677.8,2676.1,2677.2,523,33.0,1.0,393.0,GC
2024-11-06 17:15:00+00:00,2677.2,2677.9,2674.8,2676.3,1143,33.0,1.0,393.0,GC
2024-11-06 17:20:00+00:00,2676.3,2677.6,2676.1,2676.7,574,33.0,1.0,393.0,GC
2024-11-06 17:25:00+00:00,2676.8,2677.6,2675.1,2675.4,577,33.0,1.0,393.0,GC
2024-11-06 17:30:00+00:00,2675.3,2676.3,2673.8,2676.0,579,33.0,1.0,393.0,GC
2024-11-06 17:35:00+00:00,2675.9,2675.9,2674.1,2674.6,361,33.0,1.0,393.0,GC
2024-11-06 17:40:00+00:00,2674.6,2675.0,2672.5,2673.2,621,33.0,1.0,393.0,GC
2024-11-06 17:45:00+00:00,2673.3,2673.5,2671.4,2671.4,668,33.0,1.0,393.0,GC
2024-11-06 17:50:00+00:00,2671.5,2671.6,2670.1,2671.0,720,33.0,1.0,393.0,GC
2024-11-06 17:55:00+00:00,2671.1,2672.1,2670.5,2672.0,552,33.0,1.0,393.0,GC
2024-11-06 18:00:00+00:00,2671.9,2676.3,2671.5,2675.2,1343,33.0,1.0,393.0,GC
2024-11-06 18:05:00+00:00,2675.0,2675.5,2671.5,2671.8,1034,33.0,1.0,393.0,GC
2024-11-06 18:10:00+00:00,2671.9,2675.9,2671.7,2675.2,905,33.0,1.0,393.0,GC
2024-11-06 18:15:00+00:00,2675.2,2676.9,2674.5,2676.3,781,33.0,1.0,393.0,GC
2024-11-06 18:20:00+00:00,2676.4,2678.2,2676.0,2677.1,1106,33.0,1.0,393.0,GC
2024-11-06 18:25:00+00:00,2677.2,2677.6,2675.7,2676.7,1940,33.0,1.0,393.0,GC
2024-11-06 18:30:00+00:00,2676.8,2677.0,2674.9,2675.2,645,33.0,1.0,393.0,GC
2024-11-06 18:35:00+00:00,2675.0,2675.0,2672.8,2673.2,475,33.0,1.0,393.0,GC
2024-11-06 18:40:00+00:00,2673.2,2675.7,2672.8,2675.6,400,33.0,1.0,393.0,GC
2024-11-06 18:45:00+00:00,2675.5,2675.5,2674.3,2674.9,269,33.0,1.0,393.0,GC
2024-11-06 18:50:00+00:00,2674.8,2675.6,2673.4,2674.3,392,33.0,1.0,393.0,GC
2024-11-06 18:55:00+00:00,2674.3,2675.1,2674.1,2674.2,310,33.0,1.0,393.0,GC
2024-11-06 19:00:00+00:00,2674.3,2676.7,2674.1,2676.6,333,33.0,1.0,393.0,GC
2024-11-06 19:05:00+00:00,2676.4,2677.1,2674.9,2675.3,459,33.0,1.0,393.0,GC
2024-11-06 19:10:00+00:00,2675.3,2675.6,2673.4,2675.2,544,33.0,1.0,393.0,GC
2024-11-06 19:15:00+00:00,2675.2,2676.0,2674.5,2675.7,287,33.0,1.0,393.0,GC
2024-11-06 19:20:00+00:00,2675.8,2676.1,2674.5,2675.6,169,33.0,1.0,393.0,GC
2024-11-06 19:25:00+00:00,2675.6,2676.9,2675.4,2675.9,251,33.0,1.0,393.0,GC
2024-11-06 19:30:00+00:00,2675.9,2676.7,2675.9,2676.2,158,33.0,1.0,393.0,GC
2024-11-06 19:35:00+00:00,2676.2,2676.9,2674.6,2674.7,259,33.0,1.0,393.0,GC
2024-11-06 19:40:00+00:00,2674.8,2676.2,2674.3,2674.7,343,33.0,1.0,393.0,GC
2024-11-06 19:45:00+00:00,2674.8,2675.7,2674.6,2675.4,196,33.0,1.0,393.0,GC
2024-11-06 19:50:00+00:00,2675.6,2676.2,2675.2,2676.0,187,33.0,1.0,393.0,GC
2024-11-06 19:55:00+00:00,2675.9,2676.2,2675.5,2675.7,346,33.0,1.0,393.0,GC
2024-11-06 20:00:00+00:00,2675.7,2676.4,2675.0,2675.2,410,33.0,1.0,393.0,GC
2024-11-06 20:05:00+00:00,2675.2,2675.2,2673.9,2674.0,503,33.0,1.0,393.0,GC
2024-11-06 20:10:00+00:00,2673.9,2674.1,2673.0,2673.4,369,33.0,1.0,393.0,GC
2024-11-06 20:15:00+00:00,2673.3,2673.5,2671.8,2671.8,305,33.0,1.0,393.0,GC
2024-11-06 20:20:00+00:00,2671.8,2672.4,2671.2,2671.7,441,33.0,1.0,393.0,GC
2024-11-06 20:25:00+00:00,2671.6,2672.0,2670.9,2671.2,290,33.0,1.0,393.0,GC
2024-11-06 20:30:00+00:00,2671.3,2671.7,2669.6,2670.4,697,33.0,1.0,393.0,GC
2024-11-06 20:35:00+00:00,2670.3,2670.4,2669.3,2669.4,281,33.0,1.0,393.0,GC
2024-11-06 20:40:00+00:00,2669.5,2669.8,2668.3,2668.5,597,33.0,1.0,393.0,GC
2024-11-06 20:45:00+00:00,2668.7,2669.2,2667.9,2668.3,454,33.0,1.0,393.0,GC
2024-11-06 20:50:00+00:00,2668.4,2670.2,2668.4,2669.7,446,33.0,1.0,393.0,GC
2024-11-06 20:55:00+00:00,2669.7,2669.9,2668.0,2669.3,509,33.0,1.0,393.0,GC
2024-11-06 21:00:00+00:00,2669.4,2670.9,2669.1,2669.6,457,33.0,1.0,393.0,GC
2024-11-06 21:05:00+00:00,2669.7,2670.9,2669.7,2670.6,115,33.0,1.0,393.0,GC
2024-11-06 21:10:00+00:00,2670.7,2671.0,2670.5,2670.7,86,33.0,1.0,393.0,GC
2024-11-06 21:15:00+00:00,2670.8,2671.2,2669.3,2669.7,199,33.0,1.0,393.0,GC
2024-11-06 21:20:00+00:00,2669.7,2669.7,2668.1,2668.3,245,33.0,1.0,393.0,GC
2024-11-06 21:25:00+00:00,2668.4,2669.5,2667.9,2669.3,249,33.0,1.0,393.0,GC
2024-11-06 21:30:00+00:00,2669.3,2669.6,2668.9,2668.9,95,33.0,1.0,393.0,GC
2024-11-06 21:35:00+00:00,2669.0,2669.3,2668.2,2668.3,73,33.0,1.0,393.0,GC
2024-11-06 21:40:00+00:00,2668.3,2668.7,2667.9,2668.3,100,33.0,1.0,393.0,GC
2024-11-06 21:45:00+00:00,2668.2,2668.3,2667.7,2667.9,64,33.0,1.0,393.0,GC
2024-11-06 21:50:00+00:00,2667.8,2668.3,2667.8,2667.9,81,33.0,1.0,393.0,GC
2024-11-06 21:55:00+00:00,2668.1,2668.1,2667.5,2668.0,131,33.0,1.0,393.0,GC
2024-11-06 23:00:00+00:00,2667.7,2669.8,2666.5,2669.7,555,33.0,1.0,393.0,GC
2024-11-06 23:05:00+00:00,2669.6,2670.5,2669.4,2670.3,180,33.0,1.0,393.0,GC
2024-11-06 23:10:00+00:00,2670.2,2671.8,2670.2,2671.1,254,33.0,1.0,393.0,GC
2024-11-06 23:15:00+00:00,2671.1,2671.7,2671.0,2671.2,129,33.0,1.0,393.0,GC
2024-11-06 23:20:00+00:00,2671.1,2671.6,2670.6,2671.0,115,33.0,1.0,393.0,GC
2024-11-06 23:25:00+00:00,2670.7,2670.7,2669.6,2670.1,129,33.0,1.0,393.0,GC
2024-11-06 23:30:00+00:00,2670.0,2670.0,2669.0,2669.0,152,33.0,1.0,393.0,GC
2024-11-06 23:35:00+00:00,2669.0,2670.1,2668.5,2669.9,184,33.0,1.0,393.0,GC
2024-11-06 23:40:00+00:00,2670.0,2670.7,2669.8,2670.5,86,33.0,1.0,393.0,GC
2024-11-06 23:45:00+00:00,2670.6,2671.2,2670.3,2670.9,144,33.0,1.0,393.0,GC
2024-11-06 23:50:00+00:00,2670.9,2671.2,2669.6,2669.9,214,33.0,1.0,393.0,GC
2024-11-06 23:55:00+00:00,2670.0,2671.5,2670.0,2671.3,232,33.0,1.0,393.0,GC
2024-11-07 00:00:00+00:00,2671.3,2671.4,2670.3,2671.0,125,33.0,1.0,393.0,GC
2024-11-07 00:05:00+00:00,2671.1,2671.3,2669.4,2669.6,373,33.0,1.0,393.0,GC
2024-11-07 00:10:00+00:00,2669.7,2670.4,2669.0,2670.1,336,33.0,1.0,393.0,GC
2024-11-07 00:15:00+00:00,2669.8,2670.7,2669.8,2670.3,119,33.0,1.0,393.0,GC
2024-11-07 00:20:00+00:00,2670.3,2670.3,2668.4,2669.3,131,33.0,1.0,393.0,GC
2024-11-07 00:25:00+00:00,2669.3,2670.4,2669.1,2670.3,99,33.0,1.0,393.0,GC
2024-11-07 00:30:00+00:00,2670.3,2671.5,2670.3,2670.4,261,33.0,1.0,393.0,GC
2024-11-07 00:35:00+00:00,2670.4,2671.2,2670.0,2670.5,219,33.0,1.0,393.0,GC
2024-11-07 00:40:00+00:00,2670.5,2671.0,2669.2,2669.3,161,33.0,1.0,393.0,GC
2024-11-07 00:45:00+00:00,2669.4,2670.8,2669.1,2669.5,142,33.0,1.0,393.0,GC
2024-11-07 00:50:00+00:00,2669.5,2670.4,2668.7,2669.5,205,33.0,1.0,393.0,GC
2024-11-07 00:55:00+00:00,2669.3,2669.3,2668.2,2668.8,219,33.0,1.0,393.0,GC
2024-11-07 01:00:00+00:00,2668.7,2671.4,2667.7,2671.1,767,33.0,1.0,393.0,GC
2024-11-07 01:05:00+00:00,2671.0,2671.0,2668.3,2669.2,470,33.0,1.0,393.0,GC
2024-11-07 01:10:00+00:00,2669.0,2669.2,2663.3,2665.4,1529,33.0,1.0,393.0,GC
2024-11-07 01:15:00+00:00,2665.4,2665.8,2657.2,2657.6,2979,33.0,1.0,393.0,GC
2024-11-07 01:20:00+00:00,2657.6,2657.8,2650.3,2656.6,3101,33.0,1.0,393.0,GC
2024-11-07 01:25:00+00:00,2656.6,2659.2,2655.8,2657.7,978,33.0,1.0,393.0,GC
2024-11-07 01:30:00+00:00,2657.7,2657.9,2654.1,2654.1,746,33.0,1.0,393.0,GC
2024-11-07 01:35:00+00:00,2654.1,2656.9,2652.8,2655.8,981,33.0,1.0,393.0,GC
2024-11-07 01:40:00+00:00,2655.5,2656.1,2653.9,2655.1,587,33.0,1.0,393.0,GC
2024-11-07 01:45:00+00:00,2655.2,2658.0,2655.2,2657.8,677,33.0,1.0,393.0,GC
2024-11-07 01:50:00+00:00,2657.9,2658.1,2655.2,2655.8,491,33.0,1.0,393.0,GC
2024-11-07 01:55:00+00:00,2656.0,2657.5,2655.8,2656.4,432,33.0,1.0,393.0,GC
2024-11-07 02:00:00+00:00,2656.5,2661.4,2656.5,2660.7,1263,33.0,1.0,393.0,GC
2024-11-07 02:05:00+00:00,2660.5,2663.5,2660.3,2663.3,1055,33.0,1.0,393.0,GC
2024-11-07 02:10:00+00:00,2663.4,2663.7,2661.7,2662.0,500,33.0,1.0,393.0,GC
2024-11-07 02:15:00+00:00,2662.2,2664.4,2662.2,2664.0,392,33.0,1.0,393.0,GC
2024-11-07 02:20:00+00:00,2663.8,2663.9,2660.7,2661.4,414,33.0,1.0,393.0,GC
2024-11-07 02:25:00+00:00,2661.5,2662.8,2660.7,2661.0,410,33.0,1.0,393.0,GC
2024-11-07 02:30:00+00:00,2660.8,2662.0,2658.2,2660.0,899,33.0,1.0,393.0,GC
2024-11-07 02:35:00+00:00,2659.8,2662.9,2659.3,2662.7,309,33.0,1.0,393.0,GC
2024-11-07 02:40:00+00:00,2662.8,2663.1,2660.1,2662.3,479,33.0,1.0,393.0,GC
2024-11-07 02:45:00+00:00,2662.2,2663.5,2661.0,2661.5,329,33.0,1.0,393.0,GC
2024-11-07 02:50:00+00:00,2661.6,2664.3,2661.2,2663.4,390,33.0,1.0,393.0,GC
2024-11-07 02:55:00+00:00,2663.4,2664.8,2663.2,2664.6,300,33.0,1.0,393.0,GC
2024-11-07 03:00:00+00:00,2664.7,2666.8,2664.5,2665.6,665,33.0,1.0,393.0,GC
2024-11-07 03:05:00+00:00,2665.7,2665.7,2663.5,2663.7,388,33.0,1.0,393.0,GC
2024-11-07 03:10:00+00:00,2663.8,2664.5,2662.9,2663.5,354,33.0,1.0,393.0,GC
2024-11-07 03:15:00+00:00,2663.7,2664.4,2663.6,2663.7,150,33.0,1.0,393.0,GC
2024-11-07 03:20:00+00:00,2663.7,2665.4,2663.0,2664.6,298,33.0,1.0,393.0,GC
2024-11-07 03:25:00+00:00,2664.7,2665.3,2662.9,2663.6,377,33.0,1.0,393.0,GC
2024-11-07 03:30:00+00:00,2663.7,2666.7,2663.7,2666.3,449,33.0,1.0,393.0,GC
2024-11-07 03:35:00+00:00,2666.2,2667.4,2665.8,2666.4,619,33.0,1.0,393.0,GC
2024-11-07 03:40:00+00:00,2666.6,2667.9,2666.2,2666.5,704,33.0,1.0,393.0,GC
2024-11-07 03:45:00+00:00,2666.4,2667.3,2666.2,2667.0,246,33.0,1.0,393.0,GC
2024-11-07 03:50:00+00:00,2667.1,2667.1,2665.9,2667.0,269,33.0,1.0,393.0,GC
2024-11-07 03:55:00+00:00,2666.9,2668.3,2666.2,2666.2,535,33.0,1.0,393.0,GC
2024-11-07 04:00:00+00:00,2666.1,2666.6,2665.1,2665.8,439,33.0,1.0,393.0,GC
2024-11-07 04:05:00+00:00,2665.9,2665.9,2663.2,2664.2,617,33.0,1.0,393.0,GC
2024-11-07 04:10:00+00:00,2664.5,2665.7,2664.4,2665.3,264,33.0,1.0,393.0,GC
2024-11-07 04:15:00+00:00,2665.4,2665.6,2664.6,2664.7,136,33.0,1.0,393.0,GC
2024-11-07 04:20:00+00:00,2664.9,2665.1,2664.3,2664.4,104,33.0,1.0,393.0,GC
2024-11-07 04:25:00+00:00,2664.5,2664.9,2663.7,2664.4,129,33.0,1.0,393.0,GC
2024-11-07 04:30:00+00:00,2664.3,2664.6,2663.8,2663.8,124,33.0,1.0,393.0,GC
2024-11-07 04:35:00+00:00,2664.0,2665.3,2664.0,2664.3,126,33.0,1.0,393.0,GC
2024-11-07 04:40:00+00:00,2664.4,2664.4,2662.1,2662.5,439,33.0,1.0,393.0,GC
2024-11-07 04:45:00+00:00,2662.6,2662.9,2660.9,2661.9,745,33.0,1.0,393.0,GC
2024-11-07 04:50:00+00:00,2662.1,2662.7,2661.7,2662.1,245,33.0,1.0,393.0,GC
2024-11-07 04:55:00+00:00,2662.1,2662.2,2660.7,2661.3,280,33.0,1.0,393.0,GC
2024-11-07 05:00:00+00:00,2661.4,2664.1,2661.4,2663.2,494,33.0,1.0,393.0,GC
2024-11-07 05:05:00+00:00,2663.0,2665.4,2662.8,2664.9,355,33.0,1.0,393.0,GC
2024-11-07 05:10:00+00:00,2665.0,2666.1,2665.0,2665.6,212,33.0,1.0,393.0,GC
2024-11-07 05:15:00+00:00,2665.4,2666.5,2665.4,2666.0,148,33.0,1.0,393.0,GC
2024-11-07 05:20:00+00:00,2666.2,2666.2,2664.9,2665.1,110,33.0,1.0,393.0,GC
2024-11-07 05:25:00+00:00,2665.2,2665.3,2664.4,2664.6,119,33.0,1.0,393.0,GC
2024-11-07 05:30:00+00:00,2664.7,2665.9,2664.0,2664.3,236,33.0,1.0,393.0,GC
2024-11-07 05:35:00+00:00,2664.3,2665.4,2663.9,2664.8,197,33.0,1.0,393.0,GC
2024-11-07 05:40:00+00:00,2664.9,2665.4,2664.2,2664.3,143,33.0,1.0,393.0,GC
2024-11-07 05:45:00+00:00,2664.2,2666.2,2663.7,2666.0,260,33.0,1.0,393.0,GC
2024-11-07 05:50:00+00:00,2666.0,2667.3,2665.8,2667.2,276,33.0,1.0,393.0,GC
2024-11-07 05:55:00+00:00,2667.3,2667.6,2665.8,2666.0,206,33.0,1.0,393.0,GC
2024-11-07 06:00:00+00:00,2665.8,2666.4,2663.7,2663.8,441,33.0,1.0,393.0,GC
2024-11-07 06:05:00+00:00,2663.7,2664.3,2660.4,2660.8,766,33.0,1.0,393.0,GC
2024-11-07 06:10:00+00:00,2660.5,2662.0,2659.5,2661.4,964,33.0,1.0,393.0,GC
2024-11-07 06:15:00+00:00,2661.4,2665.2,2661.4,2665.2,723,33.0,1.0,393.0,GC
2024-11-07 06:20:00+00:00,2665.2,2665.4,2663.1,2663.2,441,33.0,1.0,393.0,GC
2024-11-07 06:25:00+00:00,2663.2,2663.2,2662.2,2662.7,160,33.0,1.0,393.0,GC
2024-11-07 06:30:00+00:00,2663.1,2663.1,2661.9,2662.8,172,33.0,1.0,393.0,GC
2024-11-07 06:35:00+00:00,2663.0,2664.3,2662.2,2662.4,262,33.0,1.0,393.0,GC
2024-11-07 06:40:00+00:00,2662.2,2663.0,2661.8,2662.6,173,33.0,1.0,393.0,GC
2024-11-07 06:45:00+00:00,2662.6,2663.4,2661.7,2662.4,261,33.0,1.0,393.0,GC
2024-11-07 06:50:00+00:00,2662.4,2663.7,2662.3,2663.6,189,33.0,1.0,393.0,GC
2024-11-07 06:55:00+00:00,2663.6,2664.0,2662.8,2663.9,172,33.0,1.0,393.0,GC
2024-11-07 07:00:00+00:00,2663.8,2666.1,2662.9,2664.1,520,33.0,1.0,393.0,GC
2024-11-07 07:05:00+00:00,2664.3,2666.8,2663.5,2666.8,343,33.0,1.0,393.0,GC
2024-11-07 07:10:00+00:00,2666.7,2667.8,2666.0,2667.1,618,33.0,1.0,393.0,GC
2024-11-07 07:15:00+00:00,2667.1,2670.8,2667.0,2668.9,1307,33.0,1.0,393.0,GC
2024-11-07 07:20:00+00:00,2669.0,2672.2,2669.0,2672.1,1356,33.0,1.0,393.0,GC
2024-11-07 07:25:00+00:00,2672.2,2674.7,2671.2,2671.6,2043,33.0,1.0,393.0,GC
2024-11-07 07:30:00+00:00,2671.5,2674.1,2671.0,2673.1,505,33.0,1.0,393.0,GC
2024-11-07 07:35:00+00:00,2673.0,2673.2,2671.0,2671.6,697,33.0,1.0,393.0,GC
2024-11-07 07:40:00+00:00,2671.6,2671.8,2670.5,2671.0,590,33.0,1.0,393.0,GC
2024-11-07 07:45:00+00:00,2671.0,2671.9,2670.3,2671.2,373,33.0,1.0,393.0,GC
2024-11-07 07:50:00+00:00,2671.2,2672.0,2670.5,2671.5,312,33.0,1.0,393.0,GC
2024-11-07 07:55:00+00:00,2671.2,2671.4,2669.5,2670.1,280,33.0,1.0,393.0,GC
2024-11-07 08:00:00+00:00,2670.2,2670.5,2669.0,2669.1,620,33.0,1.0,393.0,GC
2024-11-07 08:05:00+00:00,2669.2,2670.3,2668.5,2670.2,654,33.0,1.0,393.0,GC
2024-11-07 08:10:00+00:00,2669.9,2673.4,2669.0,2672.3,1424,33.0,1.0,393.0,GC
2024-11-07 08:15:00+00:00,2672.4,2673.4,2670.7,2672.9,640,33.0,1.0,393.0,GC
2024-11-07 08:20:00+00:00,2673.0,2673.6,2671.6,2671.7,483,33.0,1.0,393.0,GC
2024-11-07 08:25:00+00:00,2671.7,2671.7,2669.5,2669.7,430,33.0,1.0,393.0,GC
2024-11-07 08:30:00+00:00,2669.8,2670.2,2668.4,2669.0,663,33.0,1.0,393.0,GC
2024-11-07 08:35:00+00:00,2669.1,2669.5,2667.4,2668.5,911,33.0,1.0,393.0,GC
2024-11-07 08:40:00+00:00,2668.5,2668.8,2667.3,2668.0,501,33.0,1.0,393.0,GC
2024-11-07 08:45:00+00:00,2668.1,2668.2,2665.5,2666.3,706,33.0,1.0,393.0,GC
2024-11-07 08:50:00+00:00,2666.2,2666.4,2664.8,2665.5,427,33.0,1.0,393.0,GC
2024-11-07 08:55:00+00:00,2665.6,2666.1,2664.3,2664.3,636,33.0,1.0,393.0,GC
2024-11-07 09:00:00+00:00,2664.4,2667.8,2664.3,2667.6,525,33.0,1.0,393.0,GC
2024-11-07 09:05:00+00:00,2667.6,2670.1,2667.6,2668.8,830,33.0,1.0,393.0,GC
2024-11-07 09:10:00+00:00,2668.8,2668.8,2666.5,2666.9,412,33.0,1.0,393.0,GC
2024-11-07 09:15:00+00:00,2666.8,2668.8,2666.2,2668.6,351,33.0,1.0,393.0,GC
2024-11-07 09:20:00+00:00,2668.6,2671.0,2668.4,2670.8,599,33.0,1.0,393.0,GC
2024-11-07 09:25:00+00:00,2670.9,2673.0,2670.7,2671.5,522,33.0,1.0,393.0,GC
2024-11-07 09:30:00+00:00,2671.3,2672.2,2670.5,2670.8,266,33.0,1.0,393.0,GC
2024-11-07 09:35:00+00:00,2670.6,2670.7,2669.2,2670.3,787,33.0,1.0,393.0,GC
2024-11-07 09:40:00+00:00,2670.3,2671.1,2670.0,2670.6,317,33.0,1.0,393.0,GC
2024-11-07 09:45:00+00:00,2670.5,2670.6,2669.2,2669.5,250,33.0,1.0,393.0,GC
2024-11-07 09:50:00+00:00,2669.5,2670.3,2668.3,2670.1,664,33.0,1.0,393.0,GC
2024-11-07 09:55:00+00:00,2670.2,2671.4,2668.3,2668.5,1322,33.0,1.0,393.0,GC
2024-11-07 10:00:00+00:00,2668.5,2668.8,2666.7,2667.7,816,33.0,1.0,393.0,GC
2024-11-07 10:05:00+00:00,2667.5,2670.5,2666.8,2670.2,1407,33.0,1.0,393.0,GC
2024-11-07 10:10:00+00:00,2670.2,2672.2,2669.8,2672.0,762,33.0,1.0,393.0,GC
2024-11-07 10:15:00+00:00,2671.9,2673.4,2671.4,2673.4,375,33.0,1.0,393.0,GC
2024-11-07 10:20:00+00:00,2673.2,2675.2,2672.6,2674.8,1188,33.0,1.0,393.0,GC
2024-11-07 10:25:00+00:00,2674.8,2674.8,2672.2,2672.2,451,33.0,1.0,393.0,GC
2024-11-07 10:30:00+00:00,2672.1,2674.5,2671.8,2674.3,715,33.0,1.0,393.0,GC
2024-11-07 10:35:00+00:00,2674.3,2674.7,2673.4,2674.4,369,33.0,1.0,393.0,GC
2024-11-07 10:40:00+00:00,2674.5,2675.1,2672.5,2673.2,423,33.0,1.0,393.0,GC
2024-11-07 10:45:00+00:00,2673.3,2674.4,2673.1,2673.8,378,33.0,1.0,393.0,GC
2024-11-07 10:50:00+00:00,2673.7,2674.4,2673.0,2674.0,334,33.0,1.0,393.0,GC
2024-11-07 10:55:00+00:00,2674.1,2675.2,2673.1,2673.3,401,33.0,1.0,393.0,GC
2024-11-07 11:00:00+00:00,2673.2,2673.7,2671.2,2671.6,466,33.0,1.0,393.0,GC
2024-11-07 11:05:00+00:00,2671.5,2672.2,2670.7,2672.0,331,33.0,1.0,393.0,GC
2024-11-07 11:10:00+00:00,2672.0,2672.1,2670.7,2671.4,231,33.0,1.0,393.0,GC
2024-11-07 11:15:00+00:00,2671.5,2671.6,2670.9,2671.3,186,33.0,1.0,393.0,GC
2024-11-07 11:20:00+00:00,2671.1,2672.5,2670.8,2672.5,364,33.0,1.0,393.0,GC
2024-11-07 11:25:00+00:00,2672.5,2673.5,2671.9,2672.1,230,33.0,1.0,393.0,GC
2024-11-07 11:30:00+00:00,2672.1,2673.0,2671.6,2672.6,187,33.0,1.0,393.0,GC
2024-11-07 11:35:00+00:00,2672.6,2673.8,2671.9,2673.6,225,33.0,1.0,393.0,GC
2024-11-07 11:40:00+00:00,2673.7,2673.9,2672.4,2672.4,156,33.0,1.0,393.0,GC
2024-11-07 11:45:00+00:00,2672.5,2672.5,2670.6,2671.5,262,33.0,1.0,393.0,GC
2024-11-07 11:50:00+00:00,2671.6,2672.5,2671.3,2672.1,233,33.0,1.0,393.0,GC
2024-11-07 11:55:00+00:00,2672.1,2675.1,2671.7,2673.3,753,33.0,1.0,393.0,GC
2024-11-07 12:00:00+00:00,2673.2,2674.2,2671.8,2673.7,641,33.0,1.0,393.0,GC
2024-11-07 12:05:00+00:00,2673.6,2674.4,2672.3,2672.3,611,33.0,1.0,393.0,GC
2024-11-07 12:10:00+00:00,2672.4,2673.3,2671.3,2672.8,414,33.0,1.0,393.0,GC
2024-11-07 12:15:00+00:00,2672.9,2674.5,2671.9,2674.5,578,33.0,1.0,393.0,GC
2024-11-07 12:20:00+00:00,2674.6,2675.9,2673.6,2675.5,538,33.0,1.0,393.0,GC
2024-11-07 12:25:00+00:00,2675.5,2676.0,2673.6,2673.8,546,33.0,1.0,393.0,GC
2024-11-07 12:30:00+00:00,2673.8,2675.2,2673.8,2675.2,282,33.0,1.0,393.0,GC
2024-11-07 12:35:00+00:00,2675.2,2676.2,2674.5,2675.8,422,33.0,1.0,393.0,GC
2024-11-07 12:40:00+00:00,2675.8,2678.0,2675.7,2677.4,1162,33.0,1.0,393.0,GC
2024-11-07 12:45:00+00:00,2677.4,2679.0,2676.9,2677.8,1483,33.0,1.0,393.0,GC
2024-11-07 12:50:00+00:00,2678.0,2680.9,2678.0,2679.2,1225,33.0,1.0,393.0,GC
2024-11-07 12:55:00+00:00,2679.1,2681.5,2679.0,2681.0,1489,33.0,1.0,393.0,GC
2024-11-07 13:00:00+00:00,2681.1,2682.2,2679.7,2681.9,2264,33.0,1.0,393.0,GC
2024-11-07 13:05:00+00:00,2682.0,2684.5,2680.8,2684.2,2281,33.0,1.0,393.0,GC
2024-11-07 13:10:00+00:00,2683.9,2686.0,2683.9,2685.0,1418,33.0,1.0,393.0,GC
2024-11-07 13:15:00+00:00,2685.0,2685.1,2682.1,2684.7,1404,33.0,1.0,393.0,GC
2024-11-07 13:20:00+00:00,2684.7,2690.6,2682.3,2689.9,3481,33.0,1.0,393.0,GC
2024-11-07 13:25:00+00:00,2690.0,2690.2,2687.4,2688.8,1854,33.0,1.0,393.0,GC
2024-11-07 13:30:00+00:00,2688.6,2690.1,2685.3,2689.1,2195,33.0,1.0,393.0,GC
2024-11-07 13:35:00+00:00,2689.0,2691.7,2688.3,2689.6,2238,33.0,1.0,393.0,GC
2024-11-07 13:40:00+00:00,2689.5,2691.1,2687.5,2690.6,1167,33.0,1.0,393.0,GC
2024-11-07 13:45:00+00:00,2690.7,2692.1,2689.4,2690.7,1402,33.0,1.0,393.0,GC
2024-11-07 13:50:00+00:00,2690.8,2692.5,2689.7,2691.8,917,33.0,1.0,393.0,GC
2024-11-07 13:55:00+00:00,2691.8,2692.2,2690.3,2692.0,888,33.0,1.0,393.0,GC
2024-11-07 14:00:00+00:00,2691.8,2694.0,2691.1,2693.4,1268,33.0,1.0,393.0,GC
2024-11-07 14:05:00+00:00,2693.1,2693.3,2689.6,2690.5,1361,33.0,1.0,393.0,GC
2024-11-07 14:10:00+00:00,2690.6,2691.8,2689.8,2690.9,751,33.0,1.0,393.0,GC
2024-11-07 14:15:00+00:00,2690.9,2696.0,2690.9,2695.6,1666,33.0,1.0,393.0,GC
2024-11-07 14:20:00+00:00,2695.6,2698.4,2694.6,2697.7,2196,33.0,1.0,393.0,GC
2024-11-07 14:25:00+00:00,2697.6,2698.0,2695.3,2697.4,1557,33.0,1.0,393.0,GC
2024-11-07 14:30:00+00:00,2697.5,2698.7,2695.6,2698.0,1658,33.0,1.0,393.0,GC
2024-11-07 14:35:00+00:00,2697.9,2699.3,2695.4,2698.3,2059,33.0,1.0,393.0,GC
2024-11-07 14:40:00+00:00,2698.2,2702.1,2697.5,2698.3,2439,33.0,1.0,393.0,GC
2024-11-07 14:45:00+00:00,2698.3,2699.0,2696.7,2698.8,1573,33.0,1.0,393.0,GC
2024-11-07 14:50:00+00:00,2698.7,2702.6,2697.9,2701.5,3203,33.0,1.0,393.0,GC
