ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2024-11-20 20:45:00+00:00,2650.8,2653.1,2650.7,2652.3,1031,33.0,1.0,393.0,GC
2024-11-20 21:00:00+00:00,2652.4,2653.2,2651.4,2652.4,540,33.0,1.0,393.0,GC
2024-11-20 21:15:00+00:00,2652.4,2654.0,2652.1,2653.5,569,33.0,1.0,393.0,GC
2024-11-20 21:30:00+00:00,2653.4,2653.8,2651.8,2653.7,305,33.0,1.0,393.0,GC
2024-11-20 21:45:00+00:00,2653.7,2654.2,2652.8,2654.1,366,33.0,1.0,393.0,GC
2024-11-20 23:00:00+00:00,2653.5,2653.9,2651.6,2651.6,465,33.0,1.0,393.0,GC
2024-11-20 23:15:00+00:00,2675.5,2675.7,2651.8,2652.3,194,33.0,1.0,1551.0,GC
2024-11-20 23:30:00+00:00,2652.4,2655.1,2652.3,2654.3,433,33.0,1.0,393.0,GC
2024-11-20 23:45:00+00:00,2654.4,2655.5,2654.4,2654.6,461,33.0,1.0,393.0,GC
2024-11-21 00:00:00+00:00,2654.8,2655.6,2654.2,2654.6,803,33.0,1.0,393.0,GC
2024-11-21 00:15:00+00:00,2654.7,2657.7,2654.5,2656.4,889,33.0,1.0,393.0,GC
2024-11-21 00:30:00+00:00,2656.4,2660.8,2656.4,2660.2,851,33.0,1.0,393.0,GC
2024-11-21 00:45:00+00:00,2660.4,2661.3,2660.1,2660.9,615,33.0,1.0,393.0,GC
2024-11-21 01:00:00+00:00,2661.1,2663.3,2657.4,2657.5,1857,33.0,1.0,393.0,GC
2024-11-21 01:15:00+00:00,2657.5,2658.6,2655.5,2656.2,1098,33.0,1.0,393.0,GC
2024-11-21 01:30:00+00:00,2656.2,2659.7,2655.9,2658.4,1016,33.0,1.0,393.0,GC
2024-11-21 01:45:00+00:00,2658.2,2658.3,2654.1,2656.0,1286,33.0,1.0,393.0,GC
2024-11-21 02:00:00+00:00,2655.9,2660.8,2654.8,2659.1,1797,33.0,1.0,393.0,GC
2024-11-21 02:15:00+00:00,2659.0,2659.6,2658.2,2659.1,367,33.0,1.0,393.0,GC
2024-11-21 02:30:00+00:00,2659.0,2660.7,2657.9,2658.0,542,33.0,1.0,393.0,GC
2024-11-21 02:45:00+00:00,2658.1,2659.4,2656.2,2656.3,550,33.0,1.0,393.0,GC
2024-11-21 03:00:00+00:00,2656.3,2656.4,2653.1,2655.0,1176,33.0,1.0,393.0,GC
2024-11-21 03:15:00+00:00,2654.9,2657.4,2654.6,2656.8,573,33.0,1.0,393.0,GC
2024-11-21 03:30:00+00:00,2656.7,2658.3,2655.8,2657.8,448,33.0,1.0,393.0,GC
2024-11-21 03:45:00+00:00,2657.9,2659.7,2657.8,2659.4,542,33.0,1.0,393.0,GC
2024-11-21 04:00:00+00:00,2659.5,2660.6,2659.5,2659.9,527,33.0,1.0,393.0,GC
2024-11-21 04:15:00+00:00,2659.8,2660.4,2659.6,2660.0,352,33.0,1.0,393.0,GC
2024-11-21 04:30:00+00:00,2660.0,2661.6,2659.8,2661.1,536,33.0,1.0,393.0,GC
2024-11-21 04:45:00+00:00,2661.1,2661.4,2659.4,2659.4,370,33.0,1.0,393.0,GC
2024-11-21 05:00:00+00:00,2659.5,2660.2,2657.8,2658.3,671,33.0,1.0,393.0,GC
2024-11-21 05:15:00+00:00,2658.4,2658.9,2657.1,2658.5,522,33.0,1.0,393.0,GC
2024-11-21 05:30:00+00:00,2658.5,2659.7,2657.1,2659.7,593,33.0,1.0,393.0,GC
2024-11-21 05:45:00+00:00,2659.8,2660.7,2658.6,2659.4,684,33.0,1.0,393.0,GC
2024-11-21 06:00:00+00:00,2659.4,2662.0,2659.1,2662.0,833,33.0,1.0,393.0,GC
2024-11-21 06:15:00+00:00,2661.9,2664.0,2661.3,2662.9,1331,33.0,1.0,393.0,GC
2024-11-21 06:30:00+00:00,2662.8,2664.6,2661.3,2664.2,922,33.0,1.0,393.0,GC
2024-11-21 06:45:00+00:00,2664.1,2664.3,2663.1,2663.8,749,33.0,1.0,393.0,GC
2024-11-21 07:00:00+00:00,2663.7,2664.3,2662.5,2663.4,733,33.0,1.0,393.0,GC
2024-11-21 07:15:00+00:00,2663.5,2666.5,2662.3,2665.9,1452,33.0,1.0,393.0,GC
2024-11-21 07:30:00+00:00,2665.8,2666.8,2665.0,2666.4,898,33.0,1.0,393.0,GC
2024-11-21 07:45:00+00:00,2666.3,2667.2,2664.7,2665.5,883,33.0,1.0,393.0,GC
2024-11-21 08:00:00+00:00,2665.4,2666.7,2664.3,2665.9,1165,33.0,1.0,393.0,GC
2024-11-21 08:15:00+00:00,2665.8,2669.7,2665.1,2669.2,2572,33.0,1.0,393.0,GC
2024-11-21 08:30:00+00:00,2669.2,2672.6,2669.2,2671.2,2313,33.0,1.0,393.0,GC
2024-11-21 08:45:00+00:00,2671.2,2672.0,2667.8,2671.2,2042,33.0,1.0,393.0,GC
2024-11-21 09:00:00+00:00,2671.1,2674.0,2670.3,2670.3,2030,33.0,1.0,393.0,GC
2024-11-21 09:15:00+00:00,2670.5,2670.5,2667.1,2668.3,1943,33.0,1.0,393.0,GC
2024-11-21 09:30:00+00:00,2668.3,2669.9,2666.8,2668.8,1315,33.0,1.0,393.0,GC
2024-11-21 09:45:00+00:00,2668.8,2671.7,2666.1,2671.5,2251,33.0,1.0,393.0,GC
2024-11-21 10:00:00+00:00,2671.5,2671.9,2667.5,2670.8,2447,33.0,1.0,393.0,GC
2024-11-21 10:15:00+00:00,2670.7,2671.6,2669.2,2670.1,681,33.0,1.0,393.0,GC
2024-11-21 10:30:00+00:00,2670.0,2672.9,2669.7,2671.2,1848,33.0,1.0,393.0,GC
2024-11-21 10:45:00+00:00,2671.1,2672.8,2670.1,2672.4,878,33.0,1.0,393.0,GC
2024-11-21 11:00:00+00:00,2672.5,2673.8,2670.9,2673.6,693,33.0,1.0,393.0,GC
2024-11-21 11:15:00+00:00,2673.7,2676.2,2673.6,2675.6,1446,33.0,1.0,393.0,GC
2024-11-21 11:30:00+00:00,2675.9,2676.2,2673.1,2673.3,1041,33.0,1.0,393.0,GC
2024-11-21 11:45:00+00:00,2673.3,2675.3,2672.6,2674.1,1103,33.0,1.0,393.0,GC
2024-11-21 12:00:00+00:00,2674.3,2674.4,2666.6,2666.6,2679,33.0,1.0,393.0,GC
2024-11-21 12:15:00+00:00,2666.5,2670.0,2665.9,2669.7,2030,33.0,1.0,393.0,GC
2024-11-21 12:30:00+00:00,2669.7,2670.0,2667.0,2668.1,1410,33.0,1.0,393.0,GC
2024-11-21 12:45:00+00:00,2668.1,2668.7,2665.5,2666.0,1172,33.0,1.0,393.0,GC
2024-11-21 13:00:00+00:00,2665.8,2670.0,2662.8,2669.7,3809,33.0,1.0,393.0,GC
2024-11-21 13:15:00+00:00,2669.7,2670.3,2665.5,2668.0,2500,33.0,1.0,393.0,GC
2024-11-21 13:30:00+00:00,2667.3,2669.8,2664.7,2669.1,2940,33.0,1.0,393.0,GC
2024-11-21 13:45:00+00:00,2669.2,2669.7,2666.6,2667.9,1389,33.0,1.0,393.0,GC
2024-11-21 14:00:00+00:00,2668.1,2672.2,2668.0,2671.6,2720,33.0,1.0,393.0,GC
2024-11-21 14:15:00+00:00,2671.7,2674.2,2669.4,2669.9,3097,33.0,1.0,393.0,GC
2024-11-21 14:30:00+00:00,2669.8,2673.7,2667.3,2669.2,4453,33.0,1.0,393.0,GC
2024-11-21 14:45:00+00:00,2669.2,2670.4,2663.6,2667.4,3851,33.0,1.0,393.0,GC
2024-11-21 15:00:00+00:00,2667.3,2670.5,2666.8,2668.3,3418,33.0,1.0,393.0,GC
2024-11-21 15:15:00+00:00,2668.4,2672.3,2667.0,2668.9,2439,33.0,1.0,393.0,GC
2024-11-21 15:30:00+00:00,2669.0,2673.2,2668.0,2671.5,2258,33.0,1.0,393.0,GC
2024-11-21 15:45:00+00:00,2671.5,2672.3,2668.1,2670.4,2118,33.0,1.0,393.0,GC
2024-11-21 16:00:00+00:00,2670.3,2672.3,2669.3,2671.3,1954,33.0,1.0,393.0,GC
2024-11-21 16:15:00+00:00,2671.3,2672.4,2667.2,2670.8,2461,33.0,1.0,393.0,GC
2024-11-21 16:30:00+00:00,2670.8,2671.2,2666.3,2666.7,1785,33.0,1.0,393.0,GC
2024-11-21 16:45:00+00:00,2666.6,2669.5,2663.6,2667.2,3203,33.0,1.0,393.0,GC
2024-11-21 17:00:00+00:00,2667.2,2667.9,2664.2,2666.3,1920,33.0,1.0,393.0,GC
2024-11-21 17:15:00+00:00,2666.2,2669.9,2665.0,2668.3,1394,33.0,1.0,393.0,GC
2024-11-21 17:30:00+00:00,2668.4,2672.1,2667.9,2671.9,1453,33.0,1.0,393.0,GC
2024-11-21 17:45:00+00:00,2671.9,2675.4,2671.8,2674.6,2086,33.0,1.0,393.0,GC
2024-11-21 18:00:00+00:00,2674.5,2674.8,2671.6,2673.7,1372,33.0,1.0,393.0,GC
2024-11-21 18:15:00+00:00,2673.7,2675.7,2673.6,2674.8,2247,33.0,1.0,393.0,GC
2024-11-21 18:30:00+00:00,2674.7,2676.0,2672.8,2673.7,1199,33.0,1.0,393.0,GC
2024-11-21 18:45:00+00:00,2674.0,2675.5,2673.0,2675.1,636,33.0,1.0,393.0,GC
2024-11-21 19:00:00+00:00,2675.1,2676.5,2674.7,2675.7,811,33.0,1.0,393.0,GC
2024-11-21 19:15:00+00:00,2675.7,2675.7,2671.5,2673.8,1210,33.0,1.0,393.0,GC
2024-11-21 19:30:00+00:00,2673.7,2673.8,2671.6,2672.0,634,33.0,1.0,393.0,GC
2024-11-21 19:45:00+00:00,2672.1,2673.2,2670.4,2672.3,821,33.0,1.0,393.0,GC
2024-11-21 20:00:00+00:00,2672.3,2674.4,2671.2,2671.6,541,33.0,1.0,393.0,GC
2024-11-21 20:15:00+00:00,2671.7,2673.0,2671.4,2672.7,541,33.0,1.0,393.0,GC
2024-11-21 20:30:00+00:00,2672.6,2673.5,2672.1,2672.5,578,33.0,1.0,393.0,GC
2024-11-21 20:45:00+00:00,2672.6,2674.4,2672.2,2674.1,943,33.0,1.0,393.0,GC
2024-11-21 21:00:00+00:00,2674.0,2674.3,2672.8,2672.9,382,33.0,1.0,393.0,GC
2024-11-21 21:15:00+00:00,2672.9,2673.1,2671.2,2672.1,670,33.0,1.0,393.0,GC
2024-11-21 21:30:00+00:00,2672.1,2673.0,2670.3,2672.5,1251,33.0,1.0,393.0,GC
2024-11-21 21:45:00+00:00,2672.5,2673.2,2671.8,2672.2,415,33.0,1.0,393.0,GC
2024-11-21 23:00:00+00:00,2672.0,2672.4,2671.0,2671.1,474,33.0,1.0,393.0,GC
2024-11-21 23:15:00+00:00,2671.3,2672.1,2670.1,2671.6,361,33.0,1.0,393.0,GC
2024-11-21 23:30:00+00:00,2671.5,2695.9,2671.0,2671.2,136,33.0,1.0,393.0,GC
2024-11-21 23:45:00+00:00,2671.2,2672.0,2670.9,2671.1,274,33.0,1.0,393.0,GC
2024-11-22 00:00:00+00:00,2671.3,2673.5,2670.8,2673.2,503,33.0,1.0,393.0,GC
2024-11-22 00:15:00+00:00,2673.2,2675.6,2673.0,2675.1,902,33.0,1.0,393.0,GC
2024-11-22 00:30:00+00:00,2675.1,2675.6,2673.8,2673.9,428,33.0,1.0,393.0,GC
2024-11-22 00:45:00+00:00,2673.6,2675.4,2673.5,2675.2,205,33.0,1.0,393.0,GC
2024-11-22 01:00:00+00:00,2675.1,2680.5,2675.1,2679.8,2234,33.0,1.0,393.0,GC
2024-11-22 01:15:00+00:00,2679.8,2680.6,2677.4,2678.0,591,33.0,1.0,393.0,GC
2024-11-22 01:30:00+00:00,2678.2,2680.5,2678.0,2679.0,601,33.0,1.0,393.0,GC
2024-11-22 01:45:00+00:00,2678.9,2681.7,2678.5,2680.1,914,33.0,1.0,393.0,GC
2024-11-22 02:00:00+00:00,2679.7,2682.7,2679.5,2681.8,1178,33.0,1.0,393.0,GC
2024-11-22 02:15:00+00:00,2681.8,2684.0,2681.3,2684.0,863,33.0,1.0,393.0,GC
2024-11-22 02:30:00+00:00,2684.0,2688.8,2683.5,2688.4,1790,33.0,1.0,393.0,GC
2024-11-22 02:45:00+00:00,2688.3,2688.8,2686.7,2688.5,1015,33.0,1.0,393.0,GC
2024-11-22 03:00:00+00:00,2688.4,2692.3,2688.0,2691.5,2023,33.0,1.0,393.0,GC
2024-11-22 03:15:00+00:00,2691.4,2692.9,2688.2,2688.7,1675,33.0,1.0,393.0,GC
2024-11-22 03:30:00+00:00,2688.7,2688.7,2683.4,2683.9,2101,33.0,1.0,393.0,GC
2024-11-22 03:45:00+00:00,2683.8,2689.1,2683.5,2688.6,2141,33.0,1.0,393.0,GC
2024-11-22 04:00:00+00:00,2688.6,2689.6,2687.7,2688.3,618,33.0,1.0,393.0,GC
2024-11-22 04:15:00+00:00,2688.1,2688.8,2686.3,2686.6,549,33.0,1.0,393.0,GC
2024-11-22 04:30:00+00:00,2686.7,2688.0,2685.2,2687.5,1198,33.0,1.0,393.0,GC
2024-11-22 04:45:00+00:00,2687.3,2694.7,2687.2,2690.9,3048,33.0,1.0,393.0,GC
2024-11-22 05:00:00+00:00,2691.0,2691.3,2688.5,2690.5,1093,33.0,1.0,393.0,GC
2024-11-22 05:15:00+00:00,2690.4,2691.0,2689.5,2690.4,371,33.0,1.0,393.0,GC
2024-11-22 05:30:00+00:00,2690.3,2690.9,2686.5,2687.6,769,33.0,1.0,393.0,GC
2024-11-22 05:45:00+00:00,2687.5,2688.8,2685.1,2688.5,768,33.0,1.0,393.0,GC
2024-11-22 06:00:00+00:00,2688.8,2691.3,2688.6,2690.5,747,33.0,1.0,393.0,GC
2024-11-22 06:15:00+00:00,2690.3,2691.6,2688.1,2690.3,985,33.0,1.0,393.0,GC
2024-11-22 06:30:00+00:00,2690.3,2691.3,2689.5,2690.6,727,33.0,1.0,393.0,GC
2024-11-22 06:45:00+00:00,2690.6,2695.6,2690.6,2695.3,1351,33.0,1.0,393.0,GC
2024-11-22 07:00:00+00:00,2695.2,2695.7,2693.0,2693.3,1714,33.0,1.0,393.0,GC
2024-11-22 07:15:00+00:00,2693.4,2695.7,2693.0,2695.3,920,33.0,1.0,393.0,GC
2024-11-22 07:30:00+00:00,2695.1,2698.2,2695.1,2696.5,1427,33.0,1.0,393.0,GC
2024-11-22 07:45:00+00:00,2696.6,2701.8,2696.3,2699.1,3632,33.0,1.0,393.0,GC
2024-11-22 08:00:00+00:00,2699.2,2700.8,2697.3,2699.6,2995,33.0,1.0,393.0,GC
2024-11-22 08:15:00+00:00,2699.7,2703.0,2698.0,2699.3,2298,33.0,1.0,393.0,GC
2024-11-22 08:30:00+00:00,2699.2,2702.9,2698.5,2701.3,1945,33.0,1.0,393.0,GC
2024-11-22 08:45:00+00:00,2701.5,2702.7,2698.9,2699.9,1270,33.0,1.0,393.0,GC
2024-11-22 09:00:00+00:00,2699.8,2700.9,2696.2,2697.3,2629,33.0,1.0,393.0,GC
2024-11-22 09:15:00+00:00,2697.5,2698.3,2695.8,2697.5,1947,33.0,1.0,393.0,GC
2024-11-22 09:30:00+00:00,2697.4,2709.8,2696.8,2707.1,5348,33.0,1.0,393.0,GC
2024-11-22 09:45:00+00:00,2707.2,2708.0,2705.1,2705.7,1735,33.0,1.0,393.0,GC
2024-11-22 10:00:00+00:00,2705.8,2731.1,2705.0,2709.8,2458,33.0,1.0,393.0,GC
2024-11-22 10:15:00+00:00,2709.8,2711.1,2707.8,2708.6,2522,33.0,1.0,393.0,GC
2024-11-22 10:30:00+00:00,2708.6,2710.1,2706.9,2710.0,1892,33.0,1.0,393.0,GC
2024-11-22 10:45:00+00:00,2709.9,2710.2,2707.9,2710.0,963,33.0,1.0,393.0,GC
2024-11-22 11:00:00+00:00,2710.1,2712.4,2708.2,2708.4,3018,33.0,1.0,393.0,GC
2024-11-22 11:15:00+00:00,2708.4,2708.8,2702.4,2703.0,2510,33.0,1.0,393.0,GC
2024-11-22 11:30:00+00:00,2703.1,2705.8,2699.2,2705.0,3473,33.0,1.0,393.0,GC
2024-11-22 11:45:00+00:00,2705.1,2705.8,2699.5,2701.1,1784,33.0,1.0,393.0,GC
2024-11-22 12:00:00+00:00,2701.0,2703.8,2700.8,2702.6,1690,33.0,1.0,393.0,GC
2024-11-22 12:15:00+00:00,2702.7,2702.8,2699.7,2700.5,1366,33.0,1.0,393.0,GC
2024-11-22 12:30:00+00:00,2700.5,2705.7,2699.3,2705.6,1902,33.0,1.0,393.0,GC
2024-11-22 12:45:00+00:00,2705.5,2707.3,2704.0,2705.4,1902,33.0,1.0,393.0,GC
2024-11-22 13:00:00+00:00,2705.2,2706.5,2699.1,2700.5,3205,33.0,1.0,393.0,GC
2024-11-22 13:15:00+00:00,2700.4,2702.9,2692.8,2693.5,5944,33.0,1.0,393.0,GC
2024-11-22 13:30:00+00:00,2693.5,2697.9,2692.2,2694.1,3899,33.0,1.0,393.0,GC
2024-11-22 13:45:00+00:00,2694.1,2697.4,2691.3,2695.1,2620,33.0,1.0,393.0,GC
2024-11-22 14:00:00+00:00,2695.1,2696.0,2691.6,2692.0,2247,33.0,1.0,393.0,GC
2024-11-22 14:15:00+00:00,2691.9,2695.0,2687.8,2689.7,3283,33.0,1.0,393.0,GC
2024-11-22 14:30:00+00:00,2689.9,2695.7,2686.4,2695.1,5162,33.0,1.0,393.0,GC
2024-11-22 14:45:00+00:00,2695.0,2698.7,2690.2,2696.8,5387,33.0,1.0,393.0,GC
2024-11-22 15:00:00+00:00,2697.1,2700.7,2696.6,2698.2,4008,33.0,1.0,393.0,GC
2024-11-22 15:15:00+00:00,2698.1,2702.2,2697.5,2701.6,3067,33.0,1.0,393.0,GC
2024-11-22 15:30:00+00:00,2701.6,2707.5,2699.9,2707.3,4383,33.0,1.0,393.0,GC
2024-11-22 15:45:00+00:00,2707.3,2707.3,2703.3,2706.0,2649,33.0,1.0,393.0,GC
2024-11-22 16:00:00+00:00,2706.1,2708.8,2703.1,2708.6,2406,33.0,1.0,393.0,GC
2024-11-22 16:15:00+00:00,2708.6,2708.8,2703.2,2704.9,2515,33.0,1.0,393.0,GC
2024-11-22 16:30:00+00:00,2704.9,2707.1,2703.6,2706.9,1767,33.0,1.0,393.0,GC
2024-11-22 16:45:00+00:00,2707.1,2708.8,2706.3,2707.3,2379,33.0,1.0,393.0,GC
2024-11-22 17:00:00+00:00,2707.5,2709.0,2706.8,2708.0,1311,33.0,1.0,393.0,GC
2024-11-22 17:15:00+00:00,2708.0,2708.6,2706.1,2707.5,835,33.0,1.0,393.0,GC
2024-11-22 17:30:00+00:00,2707.6,2708.6,2705.7,2707.5,689,33.0,1.0,393.0,GC
2024-11-22 17:45:00+00:00,2707.5,2709.5,2707.2,2709.0,1343,33.0,1.0,393.0,GC
2024-11-22 18:00:00+00:00,2709.0,2711.5,2708.9,2711.1,1792,33.0,1.0,393.0,GC
2024-11-22 18:15:00+00:00,2711.2,2713.5,2710.5,2712.1,3438,33.0,1.0,393.0,GC
2024-11-22 18:30:00+00:00,2712.1,2713.7,2710.8,2711.4,1599,33.0,1.0,393.0,GC
2024-11-22 18:45:00+00:00,2711.5,2713.4,2711.1,2713.1,1136,33.0,1.0,393.0,GC
2024-11-22 19:00:00+00:00,2713.2,2713.3,2710.9,2713.1,833,33.0,1.0,393.0,GC
2024-11-22 19:15:00+00:00,2713.1,2713.7,2711.6,2712.8,1041,33.0,1.0,393.0,GC
2024-11-22 19:30:00+00:00,2712.9,2713.6,2710.1,2710.5,765,33.0,1.0,393.0,GC
2024-11-22 19:45:00+00:00,2710.5,2710.8,2709.2,2710.3,796,33.0,1.0,393.0,GC
2024-11-22 20:00:00+00:00,2710.3,2710.5,2707.2,2708.1,1221,33.0,1.0,393.0,GC
2024-11-22 20:15:00+00:00,2708.2,2711.1,2707.5,2709.9,1188,33.0,1.0,393.0,GC
2024-11-22 20:30:00+00:00,2709.9,2710.3,2708.2,2709.1,772,33.0,1.0,393.0,GC
2024-11-22 20:45:00+00:00,2709.2,2709.2,2707.3,2707.8,798,33.0,1.0,393.0,GC
2024-11-22 21:00:00+00:00,2707.8,2711.1,2707.7,2710.9,722,33.0,1.0,393.0,GC
2024-11-22 21:15:00+00:00,2710.6,2711.9,2710.6,2711.3,450,33.0,1.0,393.0,GC
2024-11-22 21:30:00+00:00,2711.3,2714.0,2709.8,2714.0,1145,33.0,1.0,393.0,GC
2024-11-22 21:45:00+00:00,2713.9,2718.5,2713.5,2718.2,1472,33.0,1.0,393.0,GC
2024-11-24 23:00:00+00:00,2716.9,2717.9,2690.0,2715.3,3240,33.0,1.0,393.0,GC
2024-11-24 23:15:00+00:00,2715.4,2720.0,2712.7,2719.7,2617,33.0,1.0,393.0,GC
2024-11-24 23:30:00+00:00,2719.7,2723.2,2717.1,2719.6,2011,33.0,1.0,393.0,GC
2024-11-24 23:45:00+00:00,2719.5,2721.9,2718.4,2721.6,617,33.0,1.0,393.0,GC
2024-11-25 00:00:00+00:00,2721.5,2746.4,2718.8,2721.1,652,33.0,1.0,393.0,GC
2024-11-25 00:15:00+00:00,2721.0,2721.9,2717.8,2718.3,1015,33.0,1.0,393.0,GC
2024-11-25 00:30:00+00:00,2718.4,2718.7,2713.8,2714.7,1513,33.0,1.0,393.0,GC
2024-11-25 00:45:00+00:00,2714.4,2715.8,2711.5,2712.4,1097,33.0,1.0,393.0,GC
2024-11-25 01:00:00+00:00,2712.5,2713.0,2701.4,2705.1,5088,33.0,1.0,393.0,GC
2024-11-25 01:15:00+00:00,2705.1,2707.2,2701.7,2703.8,1780,33.0,1.0,393.0,GC
2024-11-25 01:30:00+00:00,2703.8,2704.4,2696.7,2699.6,3091,33.0,1.0,393.0,GC
2024-11-25 01:45:00+00:00,2699.7,2703.5,2699.2,2703.2,1329,33.0,1.0,393.0,GC
2024-11-25 02:00:00+00:00,2703.3,2706.6,2701.6,2703.9,2243,33.0,1.0,393.0,GC
2024-11-25 02:15:00+00:00,2704.0,2704.2,2701.9,2703.1,770,33.0,1.0,393.0,GC
2024-11-25 02:30:00+00:00,2703.0,2727.4,2701.3,2701.8,732,33.0,1.0,393.0,GC
2024-11-25 02:45:00+00:00,2701.7,2701.7,2694.2,2697.0,2093,33.0,1.0,393.0,GC
2024-11-25 03:00:00+00:00,2697.0,2699.2,2695.1,2696.2,1630,33.0,1.0,393.0,GC
2024-11-25 03:15:00+00:00,2696.3,2696.3,2661.0,2673.3,8153,33.0,1.0,393.0,GC
2024-11-25 03:30:00+00:00,2673.2,2677.7,2667.4,2674.2,5080,33.0,1.0,393.0,GC
2024-11-25 03:45:00+00:00,2674.2,2678.1,2669.6,2674.0,2762,33.0,1.0,393.0,GC
2024-11-25 04:00:00+00:00,2674.0,2678.1,2670.4,2671.9,1569,33.0,1.0,393.0,GC
2024-11-25 04:15:00+00:00,2671.8,2673.2,2665.5,2673.0,2395,33.0,1.0,393.0,GC
2024-11-25 04:30:00+00:00,2673.1,2675.9,2671.9,2674.8,1036,33.0,1.0,393.0,GC
2024-11-25 04:45:00+00:00,2674.8,2675.4,2672.6,2673.9,740,33.0,1.0,393.0,GC
2024-11-25 05:00:00+00:00,2674.0,2675.5,2672.2,2674.8,845,33.0,1.0,393.0,GC
2024-11-25 05:15:00+00:00,2674.7,2674.8,2669.9,2674.3,848,33.0,1.0,393.0,GC
2024-11-25 05:30:00+00:00,2674.1,2674.1,2664.7,2667.7,2608,33.0,1.0,393.0,GC
2024-11-25 05:45:00+00:00,2667.5,2667.5,2660.0,2666.6,3087,33.0,1.0,393.0,GC
2024-11-25 06:00:00+00:00,2666.6,2670.5,2663.4,2669.2,1786,33.0,1.0,393.0,GC
2024-11-25 06:15:00+00:00,2669.0,2671.2,2665.5,2669.8,1184,33.0,1.0,393.0,GC
2024-11-25 06:30:00+00:00,2669.6,2695.0,2667.6,2694.0,1258,33.0,1.0,393.0,GC
2024-11-25 06:45:00+00:00,2669.5,2692.7,2666.6,2668.7,859,33.0,1.0,393.0,GC
2024-11-25 07:00:00+00:00,2668.6,2693.6,2667.3,2668.4,1094,33.0,1.0,393.0,GC
2024-11-25 07:15:00+00:00,2668.4,2674.2,2668.0,2668.6,3042,33.0,1.0,393.0,GC
2024-11-25 07:30:00+00:00,2668.8,2695.1,2665.2,2694.6,1113,33.0,1.0,393.0,GC
2024-11-25 07:45:00+00:00,2669.9,2693.9,2667.8,2693.7,933,33.0,1.0,393.0,GC
2024-11-25 08:00:00+00:00,2669.2,2695.7,2668.7,2671.6,1468,33.0,1.0,393.0,GC
2024-11-25 08:15:00+00:00,2671.5,2697.2,2670.0,2672.0,1552,33.0,1.0,393.0,GC
2024-11-25 08:30:00+00:00,2671.8,2696.3,2669.4,2672.8,1066,33.0,1.0,393.0,GC
2024-11-25 08:45:00+00:00,2672.7,2697.7,2670.9,2673.6,875,33.0,1.0,393.0,GC
2024-11-25 09:00:00+00:00,2673.6,2676.1,2673.2,2676.0,1503,33.0,1.0,393.0,GC
2024-11-25 09:15:00+00:00,2676.0,2676.8,2671.6,2673.4,1125,33.0,1.0,393.0,GC
2024-11-25 09:30:00+00:00,2673.3,2698.0,2672.8,2675.2,463,33.0,1.0,393.0,GC
2024-11-25 09:45:00+00:00,2675.2,2700.6,2675.1,2675.5,696,33.0,1.0,393.0,GC
2024-11-25 10:00:00+00:00,2675.5,2675.7,2671.7,2672.0,737,33.0,1.0,393.0,GC
2024-11-25 10:15:00+00:00,2672.0,2696.8,2670.3,2671.3,917,33.0,1.0,393.0,GC
2024-11-25 10:30:00+00:00,2671.3,2675.4,2671.0,2674.3,1561,33.0,1.0,393.0,GC
2024-11-25 10:45:00+00:00,2674.3,2679.9,2674.1,2679.4,1708,33.0,1.0,393.0,GC
2024-11-25 11:00:00+00:00,2679.4,2685.5,2679.3,2684.9,2547,33.0,1.0,393.0,GC
2024-11-25 11:15:00+00:00,2684.8,2687.7,2683.9,2684.9,2373,33.0,1.0,393.0,GC
2024-11-25 11:30:00+00:00,2685.0,2689.8,2684.9,2688.4,1939,33.0,1.0,393.0,GC
2024-11-25 11:45:00+00:00,2688.4,2690.3,2687.8,2688.4,1490,33.0,1.0,393.0,GC
2024-11-25 12:00:00+00:00,2688.5,2688.8,2683.7,2684.7,2136,33.0,1.0,393.0,GC
2024-11-25 12:15:00+00:00,2684.9,2684.9,2681.4,2683.6,1458,33.0,1.0,393.0,GC
2024-11-25 12:30:00+00:00,2683.7,2686.2,2682.3,2682.6,1655,33.0,1.0,393.0,GC
2024-11-25 12:45:00+00:00,2682.5,2683.8,2681.7,2682.4,1417,33.0,1.0,393.0,GC
2024-11-25 13:00:00+00:00,2682.3,2687.0,2678.0,2685.9,3972,33.0,1.0,393.0,GC
2024-11-25 13:15:00+00:00,2685.8,2688.6,2683.8,2686.7,2105,33.0,1.0,393.0,GC
2024-11-25 13:30:00+00:00,2686.9,2689.5,2679.5,2682.7,2642,33.0,1.0,393.0,GC
2024-11-25 13:45:00+00:00,2682.7,2683.3,2678.3,2679.7,2830,33.0,1.0,393.0,GC
2024-11-25 14:00:00+00:00,2679.7,2680.1,2660.8,2661.9,10508,33.0,1.0,393.0,GC
2024-11-25 14:15:00+00:00,2661.8,2661.9,2641.3,2647.0,19063,33.0,1.0,393.0,GC
2024-11-25 14:30:00+00:00,2646.9,2648.3,2634.5,2635.4,11538,33.0,1.0,393.0,GC
2024-11-25 14:45:00+00:00,2635.6,2645.9,2634.8,2642.6,7430,33.0,1.0,393.0,GC
2024-11-25 15:00:00+00:00,2642.5,2642.8,2631.8,2635.3,8466,33.0,1.0,393.0,GC
2024-11-25 15:15:00+00:00,2635.3,2639.0,2631.2,2638.2,5212,33.0,1.0,393.0,GC
